numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
17823,Propreté,Épanchement d'urine,"5 Rue Ambroise Paré, 75010 PARIS",75010,Paris 10,10,SAINT - VINCENT DE PAUL - LARIBOISIERE,2023-08-08,2023,8,Android,DPE-STPP-DT,G2023H017823,"{'type': 'Feature', 'geometry': {'coordinates': [2.3530633453794367, 48.88179397473695], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3530633453794367, 'lat': 48.88179397473695}",2023-08
75203,Propreté,Déchets et/ou salissures divers,"15 Rue Gauthey, 75017 PARIS",75017,Paris 17,17,LA FOURCHE - GUY MOQUET,2024-04-26,2024,4,Android,DPE-STPP-DT,G2024D075203,"{'type': 'Feature', 'geometry': {'coordinates': [2.3204157357517317, 48.891708372792955], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3204157357517317, 'lat': 48.891708372792955}",2024-04
79804,Objets abandonnés,Autres objets encombrants abandonnés,"4 Rue Decrès, 75014 PARIS",75014,Paris 14,14,PERNETY,2024-04-27,2024,4,IOPage DMR Paris.fr application,Ramen,A2024D079804,"{'type': 'Feature', 'geometry': {'coordinates': [2.315262318239898, 48.83326339612581], 'type': 'Point'}, 'properties': {}}","{'lon': 2.315262318239898, 'lat': 48.83326339612581}",2024-04
16780,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","25 Rue du Faubourg Montmartre, 75009 PARIS",75009,Paris 09,9,FAUBOURG MONTMARTRE,2023-08-08,2023,8,IOPage DMR Paris.fr application,graffitis,A2023H016780,"{'type': 'Feature', 'geometry': {'coordinates': [2.342867374524551, 48.873378753080424], 'type': 'Point'}, 'properties': {}}","{'lon': 2.342867374524551, 'lat': 48.873378753080424}",2023-08
16832,Objets abandonnés,Autres objets encombrants abandonnés,"2 Rue Riquet, 75019 PARIS",75019,Paris 19,19,BASSIN DE LA VILLETTE,2023-08-08,2023,8,Android,Ramen,G2023H016832,"{'type': 'Feature', 'geometry': {'coordinates': [2.377017498681784, 48.88825607204155], 'type': 'Point'}, 'properties': {}}","{'lon': 2.377017498681784, 'lat': 48.88825607204155}",2023-08
28594,Propreté,Déchets et/ou salissures divers,"52 Rue Rennequin, 75017 PARIS",75017,Paris 17,17,COURCELLES - WAGRAM,2024-04-10,2024,4,Android,DPE-STPP-DT,G2024D028594,"{'type': 'Feature', 'geometry': {'coordinates': [2.2959966655873383, 48.883388518657064], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2959966655873383, 'lat': 48.883388518657064}",2024-04
77594,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","90 Rue Joseph de Maistre, 75018 PARIS",75018,Paris 18,18,GRANDES CARRIERES - CLICHY,2024-04-26,2024,4,Android,graffitis,G2024D077594,"{'type': 'Feature', 'geometry': {'coordinates': [2.3303053375826055, 48.89294814996301], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3303053375826055, 'lat': 48.89294814996301}",2024-04
18582,Objets abandonnés,Autres objets encombrants abandonnés,"8 Rue du Poteau, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2023-08-08,2023,8,IOPage DMR Paris.fr application,Ramen,A2023H018582,"{'type': 'Feature', 'geometry': {'coordinates': [2.3435783387709255, 48.89305496138264], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3435783387709255, 'lat': 48.89305496138264}",2023-08
20738,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","140 Quai de Bercy, 75012 PARIS",75012,Paris 12,12,BERCY,2023-08-09,2023,8,Android,graffitis,G2023H020738,"{'type': 'Feature', 'geometry': {'coordinates': [2.3835620877526518, 48.8328704827563], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3835620877526518, 'lat': 48.8328704827563}",2023-08
31480,Objets abandonnés,Autres objets encombrants abandonnés,"19 Rue des Poissonniers, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2023-11-14,2023,11,Android,Ramen,G2023K031480,"{'type': 'Feature', 'geometry': {'coordinates': [2.350771189352339, 48.88700485159854], 'type': 'Point'}, 'properties': {}}","{'lon': 2.350771189352339, 'lat': 48.88700485159854}",2023-11
1266,Objets abandonnés,Autres objets encombrants abandonnés,"10 Rue Véronèse, 75013 PARIS",75013,Paris 13,13,SALPETRIERE - AUSTERLITZ,2024-01-01,2024,1,IOPage DMR Paris.fr application,Ramen,A2024A001266,"{'type': 'Feature', 'geometry': {'coordinates': [2.3546090121993766, 48.83382034229609], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3546090121993766, 'lat': 48.83382034229609}",2024-01
9397,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","10 Rue Georg Friedrich Haendel, 75010 PARIS",75010,Paris 10,10,GRANGE AUX BELLES - TERRAGE,2024-03-04,2024,3,Android,graffitis,G2024C009397,"{'type': 'Feature', 'geometry': {'coordinates': [2.366976261490379, 48.87762069574992], 'type': 'Point'}, 'properties': {}}","{'lon': 2.366976261490379, 'lat': 48.87762069574992}",2024-03
7725,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","63 Place de la Réunion, 75020 PARIS",75020,Paris 20,20,REUNION - PERE LACHAISE,2024-03-04,2024,3,Android,graffitis,G2024C007725,"{'type': 'Feature', 'geometry': {'coordinates': [2.400917768399416, 48.855533598650624], 'type': 'Point'}, 'properties': {}}","{'lon': 2.400917768399416, 'lat': 48.855533598650624}",2024-03
31976,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain","7 Rue Bénard, 75014 PARIS",75014,Paris 14,14,PERNETY,2023-11-14,2023,11,Android,graffitis,G2023K031976,"{'type': 'Feature', 'geometry': {'coordinates': [2.323450326261155, 48.83119583003447], 'type': 'Point'}, 'properties': {}}","{'lon': 2.323450326261155, 'lat': 48.83119583003447}",2023-11
72707,Mobiliers urbains,"Protection : [] Potelet, barrière ou garde-corps détérioré - analyse demandée","1 Rue Champollion, 75005 PARIS",75005,Paris 05,5,SORBONNE,2024-01-27,2024,1,IOPage DMR Paris.fr application,DVD,A2024A072707,"{'type': 'Feature', 'geometry': {'coordinates': [2.34307718215571, 48.849929808736924], 'type': 'Point'}, 'properties': {}}","{'lon': 2.34307718215571, 'lat': 48.849929808736924}",2024-01
73182,"Autos, motos, vélos, trottinettes...",Épave de deux-roues motorisé,"6 Rue Raymond Pitet, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2024-01-27,2024,1,IOPage DMR Paris.fr application,DPMP-UEV,A2024A073182,"{'type': 'Feature', 'geometry': {'coordinates': [2.2967715259542345, 48.89011383004745], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2967715259542345, 'lat': 48.89011383004745}",2024-01
31459,Objets abandonnés,Gravats ou déchets de chantier,"50 boulevard Jourdan, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2023-11-14,2023,11,Android,Ramen,G2023K031459,"{'type': 'Feature', 'geometry': {'coordinates': [2.330163002311279, 48.822406768099356], 'type': 'Point'}, 'properties': {}}","{'lon': 2.330163002311279, 'lat': 48.822406768099356}",2023-11
6396,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","2 Cité Véron, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-04-03,2024,4,Android,graffitis,G2024D006396,"{'type': 'Feature', 'geometry': {'coordinates': [2.3319463730573378, 48.884265898841136], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3319463730573378, 'lat': 48.884265898841136}",2024-04
31387,Voirie et espace public,"Chaussées : Affaissement, trou, bosse, pavé arraché","Route de la Muette à Neuilly Route de la Muette à Neuilly, 75116 PARIS",75116,Paris 16,16,BOIS DE BOULOGNE,2023-11-14,2023,11,Android,DVD,G2023K031387,"{'type': 'Feature', 'geometry': {'coordinates': [2.2629427911287445, 48.8755149836256], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2629427911287445, 'lat': 48.8755149836256}",2023-11
61035,Objets abandonnés,Autres objets encombrants abandonnés,"75 Rue de l'Ourcq, 75019 PARIS",75019,Paris 19,19,FLANDRE - AUBERVILLIERS,2024-03-18,2024,3,Android,Ramen,G2024C061035,"{'type': 'Feature', 'geometry': {'coordinates': [2.3783819672748137, 48.892551421103924], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3783819672748137, 'lat': 48.892551421103924}",2024-03
70634,Propreté,[Pour envoi à Haropa] Propreté des berges de Seine sur un espace « Haropa - Port »,"11 Impasse Massonnet, 75018 PARIS",75018,Paris 18,18,AMIRAUX - SIMPLON - POISSONNIERS,2024-04-24,2024,4,Android,Haropa Port,G2024D070634,"{'type': 'Feature', 'geometry': {'coordinates': [2.351298808945171, 48.895721434552314], 'type': 'Point'}, 'properties': {}}","{'lon': 2.351298808945171, 'lat': 48.895721434552314}",2024-04
73777,Objets abandonnés,Autres objets encombrants abandonnés,"32Z Rue Esquirol, 75013 PARIS",75013,Paris 13,13,SALPETRIERE - AUSTERLITZ,2024-04-25,2024,4,Android,Ramen,G2024D073777,"{'type': 'Feature', 'geometry': {'coordinates': [2.3601827623271814, 48.83543777344719], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3601827623271814, 'lat': 48.83543777344719}",2024-04
21229,Propreté,Épanchement d'urine,"145 Avenue Jean Jaurès, 75019 PARIS",75019,Paris 19,19,MANIN - JAURES,2024-03-08,2024,3,Android,DPE-STPP-DT,G2024C021229,"{'type': 'Feature', 'geometry': {'coordinates': [2.3850200174627125, 48.88681030222219], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3850200174627125, 'lat': 48.88681030222219}",2024-03
72074,Objets abandonnés,Autres objets encombrants abandonnés,"5 Rue Rataud, 75005 PARIS",75005,Paris 05,5,VAL DE GRACE,2024-01-27,2024,1,Android,Ramen,G2024A072074,"{'type': 'Feature', 'geometry': {'coordinates': [2.3455822466310106, 48.84122848430931], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3455822466310106, 'lat': 48.84122848430931}",2024-01
71774,Propreté,Déchets et/ou salissures divers,"11 Rue Paulin Enfert, 75013 PARIS",75013,Paris 13,13,ITALIE - PEUPLIERS - RUNGIS,2024-04-25,2024,4,Android,DPE-STPP-DT,G2024D071774,"{'type': 'Feature', 'geometry': {'coordinates': [2.3627190584137305, 48.8183403009018], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3627190584137305, 'lat': 48.8183403009018}",2024-04
33695,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","50 Boulevard de Courcelles, 75017 PARIS",75017,Paris 17,17,LEGENDRE - LEVIS,2024-01-13,2024,1,Android,graffitis,G2024A033695,"{'type': 'Feature', 'geometry': {'coordinates': [2.3093712327587705, 48.88054275437831], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3093712327587705, 'lat': 48.88054275437831}",2024-01
72233,Objets abandonnés,Cartons ou sacs de déchets ménagers,"79 Rue du Faubourg Poissonnière, 75009 PARIS",75009,Paris 09,9,FAUBOURG MONTMARTRE,2024-04-25,2024,4,Android,DPE-STPP-DT,G2024D072233,"{'type': 'Feature', 'geometry': {'coordinates': [2.348361253174015, 48.87632751397835], 'type': 'Point'}, 'properties': {}}","{'lon': 2.348361253174015, 'lat': 48.87632751397835}",2024-04
18155,Propreté,[] Patrouille propreté DT,"49 Avenue Parmentier, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2023-08-08,2023,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023H018155,"{'type': 'Feature', 'geometry': {'coordinates': [2.3759326933168627, 48.86315154961241], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3759326933168627, 'lat': 48.86315154961241}",2023-08
45708,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","25 Boulevard Jules Ferry, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-03-14,2024,3,Android,graffitis,G2024C045708,"{'type': 'Feature', 'geometry': {'coordinates': [2.3672211170552546, 48.86814117351509], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3672211170552546, 'lat': 48.86814117351509}",2024-03
15615,Objets abandonnés,Autres objets encombrants abandonnés,"28 avenue du Maine 26, 75015 PARIS",75015,Paris 15,15,PASTEUR - MONTPARNASSE,2023-08-07,2023,8,Android,Ramen,G2023H015615,"{'type': 'Feature', 'geometry': {'coordinates': [2.3202109333820475, 48.842937468305614], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3202109333820475, 'lat': 48.842937468305614}",2023-08
16088,Objets abandonnés,Autres objets encombrants abandonnés,"72 Rue de Meaux, 75019 PARIS",75019,Paris 19,19,SECRETAN,2023-08-07,2023,8,Android,Ramen,G2023H016088,"{'type': 'Feature', 'geometry': {'coordinates': [2.377253532359756, 48.883293151103864], 'type': 'Point'}, 'properties': {}}","{'lon': 2.377253532359756, 'lat': 48.883293151103864}",2023-08
15431,Voirie et espace public,"Aménagements cyclables : Affaissement, trou, bosse, pavé arraché","113 Rue Nationale, 75013 PARIS",75013,Paris 13,13,COEUR DU 13E,2023-08-07,2023,8,Android,DVD,G2023H015431,"{'type': 'Feature', 'geometry': {'coordinates': [2.3647506235497655, 48.829490660614134], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3647506235497655, 'lat': 48.829490660614134}",2023-08
72366,"Autos, motos, vélos, trottinettes...",Deux-roues motorisé en stationnement gênant,"12 Rue Buffault, 75009 PARIS",75009,Paris 09,9,FAUBOURG MONTMARTRE,2024-04-25,2024,4,IOPage DMR Paris.fr application,DPMP-SCOP,A2024D072366,"{'type': 'Feature', 'geometry': {'coordinates': [2.3420004843992226, 48.8755760181716], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3420004843992226, 'lat': 48.8755760181716}",2024-04
46816,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","161 Boulevard Voltaire, 75011 PARIS",75011,Paris 11,11,LEON BLUM - FOLIE-REGNAULT,2024-03-14,2024,3,Android,graffitis,G2024C046816,"{'type': 'Feature', 'geometry': {'coordinates': [2.3850462432896404, 48.8549957265523], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3850462432896404, 'lat': 48.8549957265523}",2024-03
29202,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","68 Avenue de Saint-Mandé, 75012 PARIS",75012,Paris 12,12,BEL - AIR NORD,2023-11-13,2023,11,IOPage DMR Paris.fr application,graffitis,A2023K029202,"{'type': 'Feature', 'geometry': {'coordinates': [2.4036192888738515, 48.8448562611291], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4036192888738515, 'lat': 48.8448562611291}",2023-11
32563,Objets abandonnés,Autres objets encombrants abandonnés,"23 Rue des Messageries, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2023-11-14,2023,11,Android,Ramen,G2023K032563,"{'type': 'Feature', 'geometry': {'coordinates': [2.3488650325814784, 48.876377105227185], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3488650325814784, 'lat': 48.876377105227185}",2023-11
15046,Objets abandonnés,Autres objets encombrants abandonnés,"3 Rue de Chantilly, 75009 PARIS",75009,Paris 09,9,ANVERS - MONTHOLON,2023-08-07,2023,8,Android,Ramen,G2023H015046,"{'type': 'Feature', 'geometry': {'coordinates': [2.3468501565493356, 48.87824630604782], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3468501565493356, 'lat': 48.87824630604782}",2023-08
14780,Mobiliers urbains,Autres : Mobilier d'accroche 2 roues détérioré,"15 Rue Curnonsky, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2023-08-07,2023,8,Android,SMEP,G2023H014780,"{'type': 'Feature', 'geometry': {'coordinates': [2.2959990495526332, 48.88990783571837], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2959990495526332, 'lat': 48.88990783571837}",2023-08
29484,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","131 Rue de Ménilmontant, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2023-11-13,2023,11,Android,graffitis,G2023K029484,"{'type': 'Feature', 'geometry': {'coordinates': [2.394240617723454, 48.869934081279304], 'type': 'Point'}, 'properties': {}}","{'lon': 2.394240617723454, 'lat': 48.869934081279304}",2023-11
29799,Objets abandonnés,Cartons ou sacs de déchets ménagers,"4 Rue Félix Huguenet, 75020 PARIS",75020,Paris 20,20,PLAINE LAGNY,2023-11-13,2023,11,Android,DPE-STPP-DT,G2023K029799,"{'type': 'Feature', 'geometry': {'coordinates': [2.404925108420645, 48.848373411892375], 'type': 'Point'}, 'properties': {}}","{'lon': 2.404925108420645, 'lat': 48.848373411892375}",2023-11
14627,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","5 Rue Magellan, 75008 PARIS",75008,Paris 08,8,TRIANGLE D'OR,2023-08-07,2023,8,Android,graffitis,G2023H014627,"{'type': 'Feature', 'geometry': {'coordinates': [2.300023555801273, 48.86994552516936], 'type': 'Point'}, 'properties': {}}","{'lon': 2.300023555801273, 'lat': 48.86994552516936}",2023-08
72894,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","4 Boulevard Saint-Martin, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-01-27,2024,1,Android,graffitis,G2024A072894,"{'type': 'Feature', 'geometry': {'coordinates': [2.358192920609027, 48.868618010964695], 'type': 'Point'}, 'properties': {}}","{'lon': 2.358192920609027, 'lat': 48.868618010964695}",2024-01
73567,"Autos, motos, vélos, trottinettes...",[] Épave de vélo - enlèvement demandé,"43 Rue des Abbesses, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-04-25,2024,4,Android,DPE-STPP-Fonctionnelle,G2024D073567,"{'type': 'Feature', 'geometry': {'coordinates': [2.3364307879620827, 48.8852806084762], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3364307879620827, 'lat': 48.8852806084762}",2024-04
17470,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain","164 Rue de la Roquette, 75011 PARIS",75011,Paris 11,11,LEON BLUM - FOLIE-REGNAULT,2023-08-08,2023,8,Android,graffitis,G2023H017470,"{'type': 'Feature', 'geometry': {'coordinates': [2.3846440311449593, 48.8588447557774], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3846440311449593, 'lat': 48.8588447557774}",2023-08
56881,Activités commerciales et professionnelles,Étalages et terrasses à usage commercial : Autre,"17 Rue Marbeau, 75116 PARIS",75116,Paris 16,16,PORTE DAUPHINE,2024-03-17,2024,3,IOPage DMR Paris.fr application,DPMP-Divisions,A2024C056881,"{'type': 'Feature', 'geometry': {'coordinates': [2.2800555225818875, 48.87464904663214], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2800555225818875, 'lat': 48.87464904663214}",2024-03
55773,Objets abandonnés,[] A requalifier de ramen,"23 Rue Curnonsky, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2024-03-17,2024,3,Android,DPE-STPP-DT,G2024C055773,"{'type': 'Feature', 'geometry': {'coordinates': [2.294962882824517, 48.88966369567462], 'type': 'Point'}, 'properties': {}}","{'lon': 2.294962882824517, 'lat': 48.88966369567462}",2024-03
16315,Objets abandonnés,Autres objets encombrants abandonnés,"22 Rue du Hameau, 75015 PARIS",75015,Paris 15,15,VAUGIRARD - PARC DES EXPOSITIONS,2023-08-07,2023,8,IOPage DMR Paris.fr application,Ramen,A2023H016315,"{'type': 'Feature', 'geometry': {'coordinates': [2.288136244128915, 48.83472061100477], 'type': 'Point'}, 'properties': {}}","{'lon': 2.288136244128915, 'lat': 48.83472061100477}",2023-08
57424,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","69 Rue de la Fédération, 75015 PARIS",75015,Paris 15,15,DUPLEIX - LA MOTTE PICQUET,2024-03-17,2024,3,IOPage DMR Paris.fr application,graffitis,A2024C057424,"{'type': 'Feature', 'geometry': {'coordinates': [2.2966883178581097, 48.85314178407813], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2966883178581097, 'lat': 48.85314178407813}",2024-03
32490,Objets abandonnés,Autres objets encombrants abandonnés,"105 Cours de Vincennes, 75020 PARIS",75020,Paris 20,20,PLAINE LAGNY,2023-11-14,2023,11,IOPage DMR Paris.fr application,Ramen,A2023K032490,"{'type': 'Feature', 'geometry': {'coordinates': [2.410108089962472, 48.84760284366725], 'type': 'Point'}, 'properties': {}}","{'lon': 2.410108089962472, 'lat': 48.84760284366725}",2023-11
42426,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","99 Rue d'Avron, 75020 PARIS",75020,Paris 20,20,SAINT BLAISE,2024-04-15,2024,4,Android,graffitis,G2024D042426,"{'type': 'Feature', 'geometry': {'coordinates': [2.406455517120198, 48.852764128830344], 'type': 'Point'}, 'properties': {}}","{'lon': 2.406455517120198, 'lat': 48.852764128830344}",2024-04
16110,Objets abandonnés,Autres objets encombrants abandonnés,"14 Avenue de la Soeur Rosalie, 75013 PARIS",75013,Paris 13,13,CROULEBARBE,2023-08-07,2023,8,Android,Ramen,G2023H016110,"{'type': 'Feature', 'geometry': {'coordinates': [2.3530573847120957, 48.832180022092906], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3530573847120957, 'lat': 48.832180022092906}",2023-08
1639,Voirie et espace public,Chantier : [] Incohérence d'informations chantier - GRDF,"1 Rue de la Louisiane, 75018 PARIS",75018,Paris 18,18,LA CHAPELLE - MARX DORMOY,2024-03-01,2024,3,Android,GRDF,G2024C001639,"{'type': 'Feature', 'geometry': {'coordinates': [2.3622329229838006, 48.89077758658766], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3622329229838006, 'lat': 48.89077758658766}",2024-03
71794,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","2 Boulevard Mortier, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-04-25,2024,4,Android,graffitis,G2024D071794,"{'type': 'Feature', 'geometry': {'coordinates': [2.4087278838674666, 48.8650512682222], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4087278838674666, 'lat': 48.8650512682222}",2024-04
18140,Objets abandonnés,Autres objets encombrants abandonnés,"3 Rue Pihet, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2023-08-08,2023,8,IOPage DMR Paris.fr application,Ramen,A2023H018140,"{'type': 'Feature', 'geometry': {'coordinates': [2.3735938075017633, 48.86363601552754], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3735938075017633, 'lat': 48.86363601552754}",2023-08
71899,Objets abandonnés,Autres objets encombrants abandonnés,"22 passage de la Main d'Or, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2024-01-27,2024,1,Android,Ramen,G2024A071899,"{'type': 'Feature', 'geometry': {'coordinates': [2.378585815070513, 48.85313033947059], 'type': 'Point'}, 'properties': {}}","{'lon': 2.378585815070513, 'lat': 48.85313033947059}",2024-01
18359,Propreté,Déchets et/ou salissures divers,"41 Rue Gutenberg, 75015 PARIS",75015,Paris 15,15,CITROEN - BOUCICAUT,2023-08-08,2023,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023H018359,"{'type': 'Feature', 'geometry': {'coordinates': [2.2811820511210663, 48.84393310434302], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2811820511210663, 'lat': 48.84393310434302}",2023-08
61238,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","65 Rue de Meaux, 75019 PARIS",75019,Paris 19,19,SECRETAN,2024-04-21,2024,4,IOPage DMR Paris.fr application,graffitis,A2024D061238,"{'type': 'Feature', 'geometry': {'coordinates': [2.374110937120907, 48.882167815256224], 'type': 'Point'}, 'properties': {}}","{'lon': 2.374110937120907, 'lat': 48.882167815256224}",2024-04
16697,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"52 avenue Jean Jaurès, 75019 PARIS",75019,Paris 19,19,SECRETAN,2023-08-08,2023,8,Android,DPE-STPP-DT,G2023H016697,"{'type': 'Feature', 'geometry': {'coordinates': [2.3750097748576113, 48.88381194995234], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3750097748576113, 'lat': 48.88381194995234}",2023-08
21984,Objets abandonnés,Autres objets encombrants abandonnés,"203 Quai de Jemmapes, 75010 PARIS",75010,Paris 10,10,LOUIS BLANC - AQUEDUC,2023-08-10,2023,8,Android,Ramen,G2023H021984,"{'type': 'Feature', 'geometry': {'coordinates': [2.3686692720106146, 48.88102340624343], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3686692720106146, 'lat': 48.88102340624343}",2023-08
52041,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Colonne à verre","125 Boulevard Raspail, 75006 PARIS",75006,Paris 06,6,NOTRE - DAME DES CHAMPS,2024-03-15,2024,3,IOPage DMR Paris.fr application,DERICHEBOURG,A2024C052041,"{'type': 'Feature', 'geometry': {'coordinates': [2.328887462103536, 48.84458923201828], 'type': 'Point'}, 'properties': {}}","{'lon': 2.328887462103536, 'lat': 48.84458923201828}",2024-03
14654,Objets abandonnés,[] A requalifier de ramen,"10 Rue Firmin Gémier, 75018 PARIS",75018,Paris 18,18,GRANDES CARRIERES - CLICHY,2023-08-07,2023,8,Android,DPE-STPP-DT,G2023H014654,"{'type': 'Feature', 'geometry': {'coordinates': [2.330381394057749, 48.89491271877576], 'type': 'Point'}, 'properties': {}}","{'lon': 2.330381394057749, 'lat': 48.89491271877576}",2023-08
67704,Objets abandonnés,Autres objets encombrants abandonnés,"216 rue de Crimée, 75019 PARIS",75019,Paris 19,19,FLANDRE - AUBERVILLIERS,2024-01-26,2024,1,Back Office,Ramen,B2024A067704,"{'type': 'Feature', 'geometry': {'coordinates': [2.374636172814986, 48.892715452963685], 'type': 'Point'}, 'properties': {}}","{'lon': 2.374636172814986, 'lat': 48.892715452963685}",2024-01
68040,Objets abandonnés,Autres objets encombrants abandonnés,"12 Avenue de la Porte de Clignancourt, 75018 PARIS",75018,Paris 18,18,MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,2024-01-26,2024,1,IOPage DMR Paris.fr application,Ramen,A2024A068040,"{'type': 'Feature', 'geometry': {'coordinates': [2.3444542881502515, 48.89897537179242], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3444542881502515, 'lat': 48.89897537179242}",2024-01
70372,Objets abandonnés,Autres objets encombrants abandonnés,"90 Rue des Orteaux, 75020 PARIS",75020,Paris 20,20,SAINT BLAISE,2024-01-26,2024,1,Android,Ramen,G2024A070372,"{'type': 'Feature', 'geometry': {'coordinates': [2.4075956340164444, 48.855808257079374], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4075956340164444, 'lat': 48.855808257079374}",2024-01
