numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
21083,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","106 Rue de la Tombe Issoire, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2024-07-07,2024,7,Android,graffitis,G2024G021083,"{'type': 'Feature', 'geometry': {'coordinates': [2.331569909448905, 48.826076506267206], 'type': 'Point'}, 'properties': {}}","{'lon': 2.331569909448905, 'lat': 48.826076506267206}",2024-07
39352,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","3 Rue Abel Hovelacque, 75013 PARIS",75013,Paris 13,13,CROULEBARBE,2023-10-13,2023,10,Android,graffitis,G2023J039352,"{'type': 'Feature', 'geometry': {'coordinates': [2.353887558228545, 48.83301925579092], 'type': 'Point'}, 'properties': {}}","{'lon': 2.353887558228545, 'lat': 48.83301925579092}",2023-10
79236,Propreté,Épanchement d'urine,"2 Passage du Mont Cenis, 75018 PARIS",75018,Paris 18,18,AMIRAUX - SIMPLON - POISSONNIERS,2023-10-28,2023,10,Android,DPE-STPP-DT,G2023J079236,"{'type': 'Feature', 'geometry': {'coordinates': [2.3466706271244235, 48.89698791411485], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3466706271244235, 'lat': 48.89698791411485}",2023-10
86339,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","28 Rue du Faubourg Poissonnière, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2023-10-31,2023,10,Android,graffitis,G2023J086339,"{'type': 'Feature', 'geometry': {'coordinates': [2.3480918402132054, 48.872814177695126], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3480918402132054, 'lat': 48.872814177695126}",2023-10
11915,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","24 Rue Campagne Première, 75014 PARIS",75014,Paris 14,14,MONTPARNASSE - RASPAIL,2024-08-06,2024,8,Android,graffitis,G2024H011915,"{'type': 'Feature', 'geometry': {'coordinates': [2.331302880944187, 48.83901596004114], 'type': 'Point'}, 'properties': {}}","{'lon': 2.331302880944187, 'lat': 48.83901596004114}",2024-08
17385,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","24 Rue Mirabeau, 75016 PARIS",75016,Paris 16,16,AUTEUIL SUD,2024-08-08,2024,8,Android,graffitis,G2024H017385,"{'type': 'Feature', 'geometry': {'coordinates': [2.2704823017045985, 48.84681701573501], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2704823017045985, 'lat': 48.84681701573501}",2024-08
91708,Objets abandonnés,[] A requalifier de ramen,"36 Rue des Vinaigriers, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-07-31,2024,7,Android,DPE-STPP-DT,G2024G091708,"{'type': 'Feature', 'geometry': {'coordinates': [2.3619019986635292, 48.87324142365804], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3619019986635292, 'lat': 48.87324142365804}",2024-07
81756,Propreté,"Propreté des équipements de collecte des déchets : Bac à ordure ménagères abandonné, sale ou débordant","15 Rue du Docteur Heulin, 75017 PARIS",75017,Paris 17,17,LA FOURCHE - GUY MOQUET,2023-09-30,2023,9,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023I081756,"{'type': 'Feature', 'geometry': {'coordinates': [2.3229441644915587, 48.890163420701384], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3229441644915587, 'lat': 48.890163420701384}",2023-09
8842,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"46 Rue Vasco de Gama, 75015 PARIS",75015,Paris 15,15,VAUGIRARD - PARC DES EXPOSITIONS,2023-10-03,2023,10,Android,DPMP-Divisions,G2023J008842,"{'type': 'Feature', 'geometry': {'coordinates': [2.2837035655149553, 48.836582183279006], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2837035655149553, 'lat': 48.836582183279006}",2023-10
22786,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","148 Rue Blomet, 75015 PARIS",75015,Paris 15,15,SAINT - LAMBERT,2024-08-10,2024,8,Android,graffitis,G2024H022786,"{'type': 'Feature', 'geometry': {'coordinates': [2.295078516453567, 48.83885192768721], 'type': 'Point'}, 'properties': {}}","{'lon': 2.295078516453567, 'lat': 48.83885192768721}",2024-08
18938,Voirie et espace public,Aménagements cyclables : Obstacle sur la piste (bordure descellée),"52 Route de la Seine À la Butte Mortemart, 75016 PARIS",75016,Paris 16,16,BOIS DE BOULOGNE,2024-08-08,2024,8,IOPage DMR Paris.fr application,DEVE,A2024H018938,"{'type': 'Feature', 'geometry': {'coordinates': [2.23627972629928, 48.85142517022331], 'type': 'Point'}, 'properties': {}}","{'lon': 2.23627972629928, 'lat': 48.85142517022331}",2024-08
40386,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","17 Rue de Calais, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2024-07-12,2024,7,Android,graffitis,G2024G040386,"{'type': 'Feature', 'geometry': {'coordinates': [2.3304917815208026, 48.88246536119402], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3304917815208026, 'lat': 48.88246536119402}",2024-07
67562,Voirie et espace public,Trappes ou grilles au sol : Grille d'aération ou autre trappe au sol endommagées ou absente,"1 Rue Forest, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2023-11-28,2023,11,IOPage DMR Paris.fr application,DVD,A2023K067562,"{'type': 'Feature', 'geometry': {'coordinates': [2.329527615937114, 48.884613036023495], 'type': 'Point'}, 'properties': {}}","{'lon': 2.329527615937114, 'lat': 48.884613036023495}",2023-11
64502,Objets abandonnés,[] A requalifier de ramen,"7 Rue Letort, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2023-11-27,2023,11,Android,DPE-STPP-DT,G2023K064502,"{'type': 'Feature', 'geometry': {'coordinates': [2.3429713249822584, 48.89395522975171], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3429713249822584, 'lat': 48.89395522975171}",2023-11
19175,Propreté,[] Propreté du boulevard périphérique ou d'une voie rapide nécessitant une intervention de la Fonctionnelle,"Boulevard Périphérique Boulevard Périphérique, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2023-11-09,2023,11,Android,DPE-STPP-Fonctionnelle,G2023K019175,"{'type': 'Feature', 'geometry': {'coordinates': [2.413193463842783, 48.86759567136401], 'type': 'Point'}, 'properties': {}}","{'lon': 2.413193463842783, 'lat': 48.86759567136401}",2023-11
18850,Objets abandonnés,[] A requalifier de ramen,"12 Place Joseph Epstein, 75020 PARIS",75020,Paris 20,20,AMANDIERS - MENILMONTANT,2024-08-08,2024,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024H018850,"{'type': 'Feature', 'geometry': {'coordinates': [2.3909673691044664, 48.86484527508951], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3909673691044664, 'lat': 48.86484527508951}",2024-08
17916,Propreté,Déchets et/ou salissures divers,"9 Rue Nicolas Fortin, 75013 PARIS",75013,Paris 13,13,COEUR DU 13E,2024-08-08,2024,8,Android,DPE-STPP-DT,G2024H017916,"{'type': 'Feature', 'geometry': {'coordinates': [2.3587944513855033, 48.82936477598293], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3587944513855033, 'lat': 48.82936477598293}",2024-08
19471,Propreté,Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante,"5 Rue du Général de Maud'huy, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2024-08-08,2024,8,Android,DPE-STPP-DT,G2024H019471,"{'type': 'Feature', 'geometry': {'coordinates': [2.316393137450175, 48.82422256412159], 'type': 'Point'}, 'properties': {}}","{'lon': 2.316393137450175, 'lat': 48.82422256412159}",2024-08
4028,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","163 Boulevard Garibaldi, 75015 PARIS",75015,Paris 15,15,CAMBRONNE - GARIBALDI,2023-10-02,2023,10,Android,graffitis,G2023J004028,"{'type': 'Feature', 'geometry': {'coordinates': [2.3106851574181326, 48.845420836238155], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3106851574181326, 'lat': 48.845420836238155}",2023-10
60367,Mobiliers urbains,Collecte des déchets : [] Poubelle Bagatelle à changer ou refixer,"112 Rue de l'Ouest, 75014 PARIS",75014,Paris 14,14,PERNETY,2024-06-19,2024,6,Android,DPE-STPP-Fonctionnelle,G2024F060367,"{'type': 'Feature', 'geometry': {'coordinates': [2.3153021341696425, 48.8341369621954], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3153021341696425, 'lat': 48.8341369621954}",2024-06
3776,Propreté,Déjections canines,"16 Passage de Clichy, 75018 PARIS",75018,Paris 18,18,GRANDES CARRIERES - CLICHY,2023-12-02,2023,12,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023L003776,"{'type': 'Feature', 'geometry': {'coordinates': [2.328756093815903, 48.88486480643132], 'type': 'Point'}, 'properties': {}}","{'lon': 2.328756093815903, 'lat': 48.88486480643132}",2023-12
39755,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","119 Boulevard de la Villette, 75010 PARIS",75010,Paris 10,10,GRANGE AUX BELLES - TERRAGE,2024-05-15,2024,5,Android,graffitis,G2024E039755,"{'type': 'Feature', 'geometry': {'coordinates': [2.369987725815723, 48.88062286262682], 'type': 'Point'}, 'properties': {}}","{'lon': 2.369987725815723, 'lat': 48.88062286262682}",2024-05
11589,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","97 Avenue Philippe Auguste, 75011 PARIS",75011,Paris 11,11,LEON BLUM - FOLIE-REGNAULT,2024-08-06,2024,8,Android,graffitis,G2024H011589,"{'type': 'Feature', 'geometry': {'coordinates': [2.390840292457543, 48.85593032744186], 'type': 'Point'}, 'properties': {}}","{'lon': 2.390840292457543, 'lat': 48.85593032744186}",2024-08
44675,"Graffitis, tags, affiches et autocollants",Inscriptions haineuses,"5 Rue Yves Toudic, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-07-13,2024,7,IOPage DMR Paris.fr application,DPE-STPP-Fonctionnelle,A2024G044675,"{'type': 'Feature', 'geometry': {'coordinates': [2.364084720144387, 48.869491576644755], 'type': 'Point'}, 'properties': {}}","{'lon': 2.364084720144387, 'lat': 48.869491576644755}",2024-07
75928,Mobiliers urbains,Autres : Kiosque ou chalet détérioré,"Parc floral de Paris Route de la Pyramide, 75012 PARIS",75012,Paris 12,12,BEL - AIR SUD,2023-09-28,2023,9,Android,DEVE,G2023I075928,"{'type': 'Feature', 'geometry': {'coordinates': [2.446765661594519, 48.837589262855424], 'type': 'Point'}, 'properties': {}}","{'lon': 2.446765661594519, 'lat': 48.837589262855424}",2023-09
60768,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","127 Rue du Faubourg Saint-Antoine, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2023-09-23,2023,9,IOPage DMR Paris.fr application,graffitis,A2023I060768,"{'type': 'Feature', 'geometry': {'coordinates': [2.3774356835793258, 48.85112762383297], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3774356835793258, 'lat': 48.85112762383297}",2023-09
13671,Propreté,Épanchement d'urine,"7 Rue de la Légion Étrangère, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2024-08-06,2024,8,Android,DPE-STPP-DT,G2024H013671,"{'type': 'Feature', 'geometry': {'coordinates': [2.3247416022290555, 48.821456907985244], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3247416022290555, 'lat': 48.821456907985244}",2024-08
73287,Propreté,Déjections canines,"61 Rue de Saussure, 75017 PARIS",75017,Paris 17,17,LEGENDRE - LEVIS,2023-09-27,2023,9,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023I073287,"{'type': 'Feature', 'geometry': {'coordinates': [2.3144521715371806, 48.88584518359314], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3144521715371806, 'lat': 48.88584518359314}",2023-09
42612,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","10 Rue Rondelet, 75012 PARIS",75012,Paris 12,12,JARDIN DE REUILLY,2024-07-13,2024,7,Android,graffitis,G2024G042612,"{'type': 'Feature', 'geometry': {'coordinates': [2.38532400092953, 48.8469238271672], 'type': 'Point'}, 'properties': {}}","{'lon': 2.38532400092953, 'lat': 48.8469238271672}",2024-07
6300,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"8 Rue Lacaille, 75017 PARIS",75017,Paris 17,17,LA FOURCHE - GUY MOQUET,2023-12-04,2023,12,IOPage DMR Paris.fr application,DPMP-Divisions,A2023L006300,"{'type': 'Feature', 'geometry': {'coordinates': [2.3253281117340276, 48.89308929338878], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3253281117340276, 'lat': 48.89308929338878}",2023-12
12528,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","63 avenue Jean Jaurès, 75019 PARIS",75019,Paris 19,19,BASSIN DE LA VILLETTE,2023-12-06,2023,12,Back Office,graffitis,B2023L012528,"{'type': 'Feature', 'geometry': {'coordinates': [2.376578331434999, 48.88461685090769], 'type': 'Point'}, 'properties': {}}","{'lon': 2.376578331434999, 'lat': 48.88461685090769}",2023-12
11397,Propreté,Déchets et/ou salissures divers,"11 Boulevard de la Somme, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2024-08-06,2024,8,Android,DPE-STPP-DT,G2024H011397,"{'type': 'Feature', 'geometry': {'coordinates': [2.2920057776655134, 48.887363433335935], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2920057776655134, 'lat': 48.887363433335935}",2024-08
49920,Objets abandonnés,Cartons ou sacs de déchets ménagers,"95 Avenue du Général Michel Bizot, 75012 PARIS",75012,Paris 12,12,BEL - AIR SUD,2023-11-21,2023,11,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023K049920,"{'type': 'Feature', 'geometry': {'coordinates': [2.4037289617900286, 48.83827209380269], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4037289617900286, 'lat': 48.83827209380269}",2023-11
13534,Propreté,Déchets et/ou salissures divers,"23 Rue de Charenton, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-08-06,2024,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024H013534,"{'type': 'Feature', 'geometry': {'coordinates': [2.37108969742052, 48.852443694143425], 'type': 'Point'}, 'properties': {}}","{'lon': 2.37108969742052, 'lat': 48.852443694143425}",2024-08
18556,Mobiliers urbains,Autres : Autre mobilier urbain détérioré,"10 Place de la Bataille de Stalingrad, 75019 PARIS",75019,Paris 19,19,BASSIN DE LA VILLETTE,2024-08-08,2024,8,Android,DVD,G2024H018556,"{'type': 'Feature', 'geometry': {'coordinates': [2.370640993743624, 48.8837318414325], 'type': 'Point'}, 'properties': {}}","{'lon': 2.370640993743624, 'lat': 48.8837318414325}",2024-08
49954,Propreté,"Propreté du sol : Déchets et/ou salissures en pied d'arbre, dans une jardinière ou un espace végétalisé","28 Rue de la Glacière, 75013 PARIS",75013,Paris 13,13,CROULEBARBE,2024-07-15,2024,7,Android,DPE-STPP-DT,G2024G049954,"{'type': 'Feature', 'geometry': {'coordinates': [2.345014095751874, 48.835239409726796], 'type': 'Point'}, 'properties': {}}","{'lon': 2.345014095751874, 'lat': 48.835239409726796}",2024-07
26291,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","44 boulevard Jourdan, 75014 PARIS",75014,Paris 14,14,MONTSOURIS - DAREAU,2023-09-11,2023,9,Android,SMEP,G2023I026291,"{'type': 'Feature', 'geometry': {'coordinates': [2.3317608837474397, 48.82206726013088], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3317608837474397, 'lat': 48.82206726013088}",2023-09
17667,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","146 Boulevard de Charonne, 75020 PARIS",75020,Paris 20,20,REUNION - PERE LACHAISE,2024-08-08,2024,8,Android,graffitis,G2024H017667,"{'type': 'Feature', 'geometry': {'coordinates': [2.3946990969620203, 48.85630798284915], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3946990969620203, 'lat': 48.85630798284915}",2024-08
19085,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : [] Bac Cribier ou jardinière","3 rue Pierre Haret, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2023-09-07,2023,9,Page DMR Paris.fr,graffitis,S2023I019085,"{'type': 'Feature', 'geometry': {'coordinates': [2.330311775418424, 48.88370895306846], 'type': 'Point'}, 'properties': {}}","{'lon': 2.330311775418424, 'lat': 48.88370895306846}",2023-09
21199,Objets abandonnés,Autres objets encombrants abandonnés,"50 Rue Broca, 75005 PARIS",75005,Paris 05,5,VAL DE GRACE,2024-08-09,2024,8,Android,Ramen,G2024H021199,"{'type': 'Feature', 'geometry': {'coordinates': [2.346769571083096, 48.83776092455897], 'type': 'Point'}, 'properties': {}}","{'lon': 2.346769571083096, 'lat': 48.83776092455897}",2024-08
4801,Objets abandonnés,Cartons ou sacs de déchets ménagers,"34 Rue Saint-Lambert, 75015 PARIS",75015,Paris 15,15,VAUGIRARD - PARC DES EXPOSITIONS,2023-12-03,2023,12,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023L004801,"{'type': 'Feature', 'geometry': {'coordinates': [2.292125702232533, 48.83694457914178], 'type': 'Point'}, 'properties': {}}","{'lon': 2.292125702232533, 'lat': 48.83694457914178}",2023-12
18458,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","2 Place d'Aligre, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2023-12-08,2023,12,IOPage DMR Paris.fr application,graffitis,A2023L018458,"{'type': 'Feature', 'geometry': {'coordinates': [2.377473115246273, 48.84878158508274], 'type': 'Point'}, 'properties': {}}","{'lon': 2.377473115246273, 'lat': 48.84878158508274}",2023-12
23786,Activités commerciales et professionnelles,Étalages et terrasses à usage commercial : Nuisance sonore,"49 Rue du Volga, 75020 PARIS",75020,Paris 20,20,PLAINE LAGNY,2024-08-10,2024,8,IOPage DMR Paris.fr application,DPMP-Divisions,A2024H023786,"{'type': 'Feature', 'geometry': {'coordinates': [2.407494306592687, 48.85263824387952], 'type': 'Point'}, 'properties': {}}","{'lon': 2.407494306592687, 'lat': 48.85263824387952}",2024-08
11865,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","33 Avenue Philippe Auguste, 75011 PARIS",75011,Paris 11,11,NATION - ALEXANDRE DUMAS,2024-08-06,2024,8,Android,graffitis,G2024H011865,"{'type': 'Feature', 'geometry': {'coordinates': [2.393927336410889, 48.85156249876008], 'type': 'Point'}, 'properties': {}}","{'lon': 2.393927336410889, 'lat': 48.85156249876008}",2024-08
80978,Propreté,[] Patrouille propreté DT,"7 Rue Morlot, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2023-10-29,2023,10,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023J080978,"{'type': 'Feature', 'geometry': {'coordinates': [2.330926656364846, 48.877471922540174], 'type': 'Point'}, 'properties': {}}","{'lon': 2.330926656364846, 'lat': 48.877471922540174}",2023-10
34750,Propreté,Propreté du sol : Feuilles mortes,"1 rue Georges Duhamel, 75015 PARIS",75015,Paris 15,15,PASTEUR - MONTPARNASSE,2023-11-15,2023,11,Page DMR Paris.fr,DPE-STPP-DT,S2023K034750,"{'type': 'Feature', 'geometry': {'coordinates': [2.3128867150853027, 48.83681487978734], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3128867150853027, 'lat': 48.83681487978734}",2023-11
54102,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","24 Rue Richomme, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2023-11-23,2023,11,IOPage DMR Paris.fr application,graffitis,A2023K054102,"{'type': 'Feature', 'geometry': {'coordinates': [2.3508481984115166, 48.88624572645708], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3508481984115166, 'lat': 48.88624572645708}",2023-11
16599,Objets abandonnés,Cartons ou sacs de déchets ménagers,"13 Rue Champollion, 75005 PARIS",75005,Paris 05,5,SORBONNE,2024-08-07,2024,8,Android,DPE-STPP-DT,G2024H016599,"{'type': 'Feature', 'geometry': {'coordinates': [2.342721700584395, 48.849414824129056], 'type': 'Point'}, 'properties': {}}","{'lon': 2.342721700584395, 'lat': 48.849414824129056}",2024-08
49928,Propreté,"Propreté du sol : Déchets et/ou salissures en pied d'arbre, dans une jardinière ou un espace végétalisé","69 Rue de la Glacière, 75013 PARIS",75013,Paris 13,13,BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,2024-07-15,2024,7,Android,DPE-STPP-DT,G2024G049928,"{'type': 'Feature', 'geometry': {'coordinates': [2.3436646465192266, 48.829540251874526], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3436646465192266, 'lat': 48.829540251874526}",2024-07
8743,Propreté,Déchets et/ou salissures divers,"78 Rue Saint-Fargeau, 75020 PARIS",75020,Paris 20,20,TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,2024-08-05,2024,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024H008743,"{'type': 'Feature', 'geometry': {'coordinates': [2.4082806108787866, 48.872650145735825], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4082806108787866, 'lat': 48.872650145735825}",2024-08
34967,Objets abandonnés,Autres objets encombrants abandonnés,"141 Rue de la Croix Nivert, 75015 PARIS",75015,Paris 15,15,SAINT - LAMBERT,2024-02-12,2024,2,IOPage DMR Paris.fr application,Ramen,A2024B034967,"{'type': 'Feature', 'geometry': {'coordinates': [2.292096137845353, 48.84123611352109], 'type': 'Point'}, 'properties': {}}","{'lon': 2.292096137845353, 'lat': 48.84123611352109}",2024-02
55553,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","14 Place de la Bastille, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2023-11-23,2023,11,Android,graffitis,G2023K055553,"{'type': 'Feature', 'geometry': {'coordinates': [2.3696398730516184, 48.853672026903325], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3696398730516184, 'lat': 48.853672026903325}",2023-11
46884,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","1 bis Boulevard de Magenta, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2023-10-16,2023,10,Android,graffitis,G2023J046884,"{'type': 'Feature', 'geometry': {'coordinates': [2.3621699812536328, 48.869293211558286], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3621699812536328, 'lat': 48.869293211558286}",2023-10
18965,Voirie et espace public,"Trottoirs : Affaissement, trou, bosse, pavé arraché","70 Boulevard Ornano, 75018 PARIS",75018,Paris 18,18,AMIRAUX - SIMPLON - POISSONNIERS,2024-08-08,2024,8,Android,DVD,G2024H018965,"{'type': 'Feature', 'geometry': {'coordinates': [2.3457248208317987, 48.89646530046408], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3457248208317987, 'lat': 48.89646530046408}",2024-08
54446,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","74 Boulevard Saint-Germain, 75005 PARIS",75005,Paris 05,5,SORBONNE,2024-07-17,2024,7,Android,DPE-STPP-Fonctionnelle,G2024G054446,"{'type': 'Feature', 'geometry': {'coordinates': [2.3468768591009086, 48.85069274827246], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3468768591009086, 'lat': 48.85069274827246}",2024-07
15175,Voirie et espace public,Panneaux routiers : Panneau mal orienté,"14 Rue Cambacérès, 75008 PARIS",75008,Paris 08,8,ELYSEES - MADELEINE,2024-08-07,2024,8,Android,DVD,G2024H015175,"{'type': 'Feature', 'geometry': {'coordinates': [2.3181824678736285, 48.87295532135821], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3181824678736285, 'lat': 48.87295532135821}",2024-08
9494,Propreté,Déchets et/ou salissures divers,"19 Rue Marbeuf, 75008 PARIS",75008,Paris 08,8,TRIANGLE D'OR,2024-08-05,2024,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024H009494,"{'type': 'Feature', 'geometry': {'coordinates': [2.3030438425961774, 48.86838149936745], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3030438425961774, 'lat': 48.86838149936745}",2024-08
78219,Propreté,Déchets et/ou salissures divers,"2ème étage Rue de la Convention, 75015 PARIS",75015,Paris 15,15,ALLERAY - PROCESSION,2023-09-29,2023,9,Android,DPE-STPP-DT,G2023I078219,"{'type': 'Feature', 'geometry': {'coordinates': [2.30061173453693, 48.83605956922682], 'type': 'Point'}, 'properties': {}}","{'lon': 2.30061173453693, 'lat': 48.83605956922682}",2023-09
4722,Voirie et espace public,Panneaux routiers : Panneau endommagé,"34 Rue de la Gaité, 75014 PARIS",75014,Paris 14,14,MONTPARNASSE - RASPAIL,2023-11-03,2023,11,Android,DVD,G2023K004722,"{'type': 'Feature', 'geometry': {'coordinates': [2.3225579267609118, 48.83870696899826], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3225579267609118, 'lat': 48.83870696899826}",2023-11
21979,Propreté,[] Propreté du boulevard périphérique ou d'une voie rapide nécessitant une intervention de la Fonctionnelle,"9 Avenue de la Porte de la Chapelle, 75018 PARIS",75018,Paris 18,18,CHARLES HERMITE - EVANGILE,2024-02-08,2024,2,Android,DPE-STPP-Fonctionnelle,G2024B021979,"{'type': 'Feature', 'geometry': {'coordinates': [2.3570191861101595, 48.90079116766049], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3570191861101595, 'lat': 48.90079116766049}",2024-02
4335,Propreté,"Propreté des équipements de collecte des déchets : Trilib sale, dégradé, débordant ou avec présence d'objets à proximité","6 Rue des Goncourt, 75011 PARIS",75011,Paris 11,11,BELLEVILLE - SAINT-MAUR,2023-10-02,2023,10,IOPage DMR Paris.fr application,TRILIB',A2023J004335,"{'type': 'Feature', 'geometry': {'coordinates': [2.3724648948339713, 48.869369505841824], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3724648948339713, 'lat': 48.869369505841824}",2023-10
58059,Objets abandonnés,[] A requalifier de ramen,"50 Avenue de Saint-Ouen, 75018 PARIS",75018,Paris 18,18,GRANDES CARRIERES - CLICHY,2023-10-20,2023,10,Android,DPE-STPP-DT,G2023J058059,"{'type': 'Feature', 'geometry': {'coordinates': [2.326694965354452, 48.89064407254873], 'type': 'Point'}, 'properties': {}}","{'lon': 2.326694965354452, 'lat': 48.89064407254873}",2023-10
