numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
17186,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","124 boulevard de Ménilmontant, 75020 PARIS",75020,Paris 20,20,AMANDIERS - MENILMONTANT,2024-03-06,2024,3,Page DMR Paris.fr,graffitis,S2024C017186,"{'type': 'Feature', 'geometry': {'coordinates': [2.384397745690506, 48.86594009290888], 'type': 'Point'}, 'properties': {}}","{'lon': 2.384397745690506, 'lat': 48.86594009290888}",2024-03
85300,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","43 Rue du Borrégo, 75020 PARIS",75020,Paris 20,20,TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,2024-01-31,2024,1,IOPage DMR Paris.fr application,SMEP,A2024A085300,"{'type': 'Feature', 'geometry': {'coordinates': [2.401562213835749, 48.87365722607105], 'type': 'Point'}, 'properties': {}}","{'lon': 2.401562213835749, 'lat': 48.87365722607105}",2024-01
10401,Voirie et espace public,Panneaux routiers : Panneau endommagé,"85 Rue Jean-Pierre Timbaud, 75011 PARIS",75011,Paris 11,11,BELLEVILLE - SAINT-MAUR,2024-03-04,2024,3,Android,DVD,G2024C010401,"{'type': 'Feature', 'geometry': {'coordinates': [2.378388404448992, 48.86820602337193], 'type': 'Point'}, 'properties': {}}","{'lon': 2.378388404448992, 'lat': 48.86820602337193}",2024-03
10335,Propreté,Déchets et/ou salissures divers,"37 Rue de Dunkerque, 75010 PARIS",75010,Paris 10,10,SAINT - VINCENT DE PAUL - LARIBOISIERE,2024-02-04,2024,2,Android,DPE-STPP-DT,G2024B010335,"{'type': 'Feature', 'geometry': {'coordinates': [2.3515050413044776, 48.88068008348163], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3515050413044776, 'lat': 48.88068008348163}",2024-02
71707,Objets abandonnés,Cartons ou sacs de déchets ménagers,"164 Rue des Pyrénées, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-01-27,2024,1,Android,DPE-STPP-DT,G2024A071707,"{'type': 'Feature', 'geometry': {'coordinates': [2.4006593228796023, 48.860618590438975], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4006593228796023, 'lat': 48.860618590438975}",2024-01
69835,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","137 Rue du Faubourg du Temple, 75010 PARIS",75010,Paris 10,10,FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,2024-01-26,2024,1,Android,graffitis,G2024A069835,"{'type': 'Feature', 'geometry': {'coordinates': [2.3765952584357137, 48.87205123808139], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3765952584357137, 'lat': 48.87205123808139}",2024-01
24907,Propreté,[] Propreté du boulevard périphérique ou d'une voie rapide nécessitant une intervention de la Fonctionnelle,"10 Allée du Général Koenig, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-02-09,2024,2,Android,DPE-STPP-Fonctionnelle,G2024B024907,"{'type': 'Feature', 'geometry': {'coordinates': [2.284154415016443, 48.882122039142054], 'type': 'Point'}, 'properties': {}}","{'lon': 2.284154415016443, 'lat': 48.882122039142054}",2024-02
65441,Objets abandonnés,Cartons ou sacs de déchets ménagers,"70 Rue Barrault, 75013 PARIS",75013,Paris 13,13,BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,2024-04-23,2024,4,Android,DPE-STPP-DT,G2024D065441,"{'type': 'Feature', 'geometry': {'coordinates': [2.3464314939880198, 48.82510375897024], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3464314939880198, 'lat': 48.82510375897024}",2024-04
62047,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","13 Rue Popincourt, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2024-02-21,2024,2,Android,SMEP,G2024B062047,"{'type': 'Feature', 'geometry': {'coordinates': [2.377137898822612, 48.85752868580072], 'type': 'Point'}, 'properties': {}}","{'lon': 2.377137898822612, 'lat': 48.85752868580072}",2024-02
72233,Objets abandonnés,Cartons ou sacs de déchets ménagers,"79 Rue du Faubourg Poissonnière, 75009 PARIS",75009,Paris 09,9,FAUBOURG MONTMARTRE,2024-04-25,2024,4,Android,DPE-STPP-DT,G2024D072233,"{'type': 'Feature', 'geometry': {'coordinates': [2.348361253174015, 48.87632751397835], 'type': 'Point'}, 'properties': {}}","{'lon': 2.348361253174015, 'lat': 48.87632751397835}",2024-04
39692,Propreté,Déchets et/ou salissures divers,"149 Rue du Faubourg Poissonnière, 75009 PARIS",75009,Paris 09,9,ANVERS - MONTHOLON,2024-02-14,2024,2,Android,DPE-STPP-DT,G2024B039692,"{'type': 'Feature', 'geometry': {'coordinates': [2.3493533129175193, 48.879993437464755], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3493533129175193, 'lat': 48.879993437464755}",2024-02
40136,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","5 Passage des Taillandiers, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2024-03-13,2024,3,Android,graffitis,G2024C040136,"{'type': 'Feature', 'geometry': {'coordinates': [2.374846219590412, 48.85389327936518], 'type': 'Point'}, 'properties': {}}","{'lon': 2.374846219590412, 'lat': 48.85389327936518}",2024-03
65913,Objets abandonnés,Cartons ou sacs de déchets ménagers,"67 Rue Blomet, 75015 PARIS",75015,Paris 15,15,CAMBRONNE - GARIBALDI,2024-02-23,2024,2,Android,DPE-STPP-DT,G2024B065913,"{'type': 'Feature', 'geometry': {'coordinates': [2.3040142061733304, 48.84164428640394], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3040142061733304, 'lat': 48.84164428640394}",2024-02
62255,Propreté,Déchets et/ou salissures divers,"3 Rue de l'Armorique, 75015 PARIS",75015,Paris 15,15,PASTEUR - MONTPARNASSE,2024-01-24,2024,1,Android,DPE-STPP-DT,G2024A062255,"{'type': 'Feature', 'geometry': {'coordinates': [2.3150565626414696, 48.84025955087595], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3150565626414696, 'lat': 48.84025955087595}",2024-01
38406,Voirie et espace public,Panneaux routiers : Panneau endommagé,"172 Rue de Belleville, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-03-13,2024,3,IOPage DMR Paris.fr application,DVD,A2024C038406,"{'type': 'Feature', 'geometry': {'coordinates': [2.392477035243649, 48.87533187816128], 'type': 'Point'}, 'properties': {}}","{'lon': 2.392477035243649, 'lat': 48.87533187816128}",2024-03
82051,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"29 Rue de Ponthieu, 75008 PARIS",75008,Paris 08,8,SAINT - PHILIPPE DU ROULE,2024-01-30,2024,1,IOPage DMR Paris.fr application,DPMP-Divisions,A2024A082051,"{'type': 'Feature', 'geometry': {'coordinates': [2.3084459303978226, 48.87092208772014], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3084459303978226, 'lat': 48.87092208772014}",2024-01
17595,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","20 Rue de la Chapelle, 75018 PARIS",75018,Paris 18,18,LA CHAPELLE - MARX DORMOY,2024-02-06,2024,2,Android,graffitis,G2024B017595,"{'type': 'Feature', 'geometry': {'coordinates': [2.3599760530487224, 48.891632078906895], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3599760530487224, 'lat': 48.891632078906895}",2024-02
76648,"Arbres, végétaux et animaux",Herbes éparses,"13 Boulevard de Strasbourg, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-02-27,2024,2,Android,DPE-STPP-DT,G2024B076648,"{'type': 'Feature', 'geometry': {'coordinates': [2.3545296190571445, 48.87015914855391], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3545296190571445, 'lat': 48.87015914855391}",2024-02
28493,Propreté,[] Renfort Fonctionnelle,"52 Avenue du Maréchal Gallieni, 75007 PARIS",75007,Paris 07,7,INVALIDES,2024-03-10,2024,3,Android,DPE-STPP-Fonctionnelle,G2024C028493,"{'type': 'Feature', 'geometry': {'coordinates': [2.3131682868521657, 48.85892867904711], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3131682868521657, 'lat': 48.85892867904711}",2024-03
43456,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","3 Rue Alphonse Aulard, 75019 PARIS",75019,Paris 19,19,DANUBE,2024-06-14,2024,6,Android,DPE-STPP-Fonctionnelle,G2024F043456,"{'type': 'Feature', 'geometry': {'coordinates': [2.398990153931374, 48.88037872252119], 'type': 'Point'}, 'properties': {}}","{'lon': 2.398990153931374, 'lat': 48.88037872252119}",2024-06
37062,"Autos, motos, vélos, trottinettes...",[] Épave de vélo - enlèvement demandé,"86 rue de la Fontaine au Roi, 75011 PARIS",75011,Paris 11,11,BELLEVILLE - SAINT-MAUR,2024-02-13,2024,2,Page DMR Paris.fr,DPE-STPP-Fonctionnelle,S2024B037062,"{'type': 'Feature', 'geometry': {'coordinates': [2.37657475498114, 48.868850706833285], 'type': 'Point'}, 'properties': {}}","{'lon': 2.37657475498114, 'lat': 48.868850706833285}",2024-02
74925,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","28 Cour des Petites Écuries, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-04-26,2024,4,IOPage DMR Paris.fr application,DPE-STPP-Fonctionnelle,A2024D074925,"{'type': 'Feature', 'geometry': {'coordinates': [2.3516697880481225, 48.87204742304958], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3516697880481225, 'lat': 48.87204742304958}",2024-04
9861,Propreté,"Propreté des équipements de collecte des déchets : Trilib sale, dégradé, débordant ou avec présence d'objets à proximité","26 Rue Pétion, 75011 PARIS",75011,Paris 11,11,LEON BLUM - FOLIE-REGNAULT,2024-03-04,2024,3,IOPage DMR Paris.fr application,TRILIB',A2024C009861,"{'type': 'Feature', 'geometry': {'coordinates': [2.380911826851315, 48.85950469851871], 'type': 'Point'}, 'properties': {}}","{'lon': 2.380911826851315, 'lat': 48.85950469851871}",2024-03
23471,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","13 Rue des Mariniers, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2024-03-08,2024,3,Android,graffitis,G2024C023471,"{'type': 'Feature', 'geometry': {'coordinates': [2.312462091711184, 48.82698059016613], 'type': 'Point'}, 'properties': {}}","{'lon': 2.312462091711184, 'lat': 48.82698059016613}",2024-03
22368,Propreté,Déchets et/ou salissures divers,"125bis Rue de Reuilly, 75012 PARIS",75012,Paris 12,12,BEL - AIR SUD,2024-03-08,2024,3,Android,DPE-STPP-DT,G2024C022368,"{'type': 'Feature', 'geometry': {'coordinates': [2.395103693375767, 48.84043884200689], 'type': 'Point'}, 'properties': {}}","{'lon': 2.395103693375767, 'lat': 48.84043884200689}",2024-03
4656,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","7 Rue Lucien Sampaix, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-02-02,2024,2,IOPage DMR Paris.fr application,graffitis,A2024B004656,"{'type': 'Feature', 'geometry': {'coordinates': [2.3596904283755804, 48.87112045181907], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3596904283755804, 'lat': 48.87112045181907}",2024-02
23593,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"86b Rue des Dames, 75017 PARIS",75017,Paris 17,17,LEGENDRE - LEVIS,2024-02-08,2024,2,IOPage DMR Paris.fr application,DPMP-Divisions,A2024B023593,"{'type': 'Feature', 'geometry': {'coordinates': [2.318353415068234, 48.88308715713701], 'type': 'Point'}, 'properties': {}}","{'lon': 2.318353415068234, 'lat': 48.88308715713701}",2024-02
26546,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"23 Rue du Faubourg Saint-Jacques, 75014 PARIS",75014,Paris 14,14,MONTPARNASSE - RASPAIL,2024-02-09,2024,2,Android,DPMP-Divisions,G2024B026546,"{'type': 'Feature', 'geometry': {'coordinates': [2.3389103409282406, 48.83760070665735], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3389103409282406, 'lat': 48.83760070665735}",2024-02
11623,Propreté,Déchets et/ou salissures divers,"3 Rue d'Eupatoria, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-02-04,2024,2,Android,DPE-STPP-DT,G2024B011623,"{'type': 'Feature', 'geometry': {'coordinates': [2.38650178965379, 48.868495939988854], 'type': 'Point'}, 'properties': {}}","{'lon': 2.38650178965379, 'lat': 48.868495939988854}",2024-02
61630,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","18 Rue des Moines, 75017 PARIS",75017,Paris 17,17,BATIGNOLLES - CARDINET,2024-01-24,2024,1,Android,graffitis,G2024A061630,"{'type': 'Feature', 'geometry': {'coordinates': [2.3187272555119454, 48.88813018677975], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3187272555119454, 'lat': 48.88813018677975}",2024-01
12342,Objets abandonnés,"[] Cadenas, chaîne, caddie, cadre de vélo - enlèvement demandé","96 Boulevard Barbès, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2024-04-05,2024,4,Android,DPE-STPP-Fonctionnelle,G2024D012342,"{'type': 'Feature', 'geometry': {'coordinates': [2.3497657769790155, 48.89131545913565], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3497657769790155, 'lat': 48.89131545913565}",2024-04
104604,Objets abandonnés,"[] Cadenas, chaîne, caddie, cadre de vélo - enlèvement demandé","20 Rue de Ménilmontant, 75020 PARIS",75020,Paris 20,20,AMANDIERS - MENILMONTANT,2024-03-29,2024,3,Android,DPE-STPP-Fonctionnelle,G2024C104604,"{'type': 'Feature', 'geometry': {'coordinates': [2.3850231175906345, 48.867374419574894], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3850231175906345, 'lat': 48.867374419574894}",2024-03
2701,Propreté,Déjections canines,"29 Rue Boulard, 75014 PARIS",75014,Paris 14,14,MOUTON - DUVERNET,2024-06-02,2024,6,Android,DPE-STPP-DT,G2024F002701,"{'type': 'Feature', 'geometry': {'coordinates': [2.328622817451198, 48.833366392865194], 'type': 'Point'}, 'properties': {}}","{'lon': 2.328622817451198, 'lat': 48.833366392865194}",2024-06
73400,Mobiliers urbains,Autres : Banc  détérioré,"52 Avenue de la Dame Blanche, 75012 PARIS",75012,Paris 12,12,BEL - AIR SUD,2024-04-25,2024,4,Android,DEVE,G2024D073400,"{'type': 'Feature', 'geometry': {'coordinates': [2.4492194647553123, 48.84457397368313], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4492194647553123, 'lat': 48.84457397368313}",2024-04
87178,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","Pont d'Austerlitz, 75013 PARIS",75013,Paris 12,12,ALIGRE - GARE DE LYON,2024-06-27,2024,6,IOPage DMR Paris.fr application,graffitis,A2024F087178,"{'type': 'Feature', 'geometry': {'coordinates': [2.3663523203601593, 48.84513091904574], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3663523203601593, 'lat': 48.84513091904574}",2024-06
39770,Propreté,Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante,"65 Rue de Caumartin, 75009 PARIS",75009,Paris 09,9,OPERA - CHAUSSEE D'ANTIN,2024-05-15,2024,5,Android,DPE-STPP-DT,G2024E039770,"{'type': 'Feature', 'geometry': {'coordinates': [2.3274493215493157, 48.87485122619798], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3274493215493157, 'lat': 48.87485122619798}",2024-05
82972,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","12bis Rue de la Victoire, 75009 PARIS",75009,Paris 09,9,FAUBOURG MONTMARTRE,2024-02-29,2024,2,Android,graffitis,G2024B082972,"{'type': 'Feature', 'geometry': {'coordinates': [2.3400046821560467, 48.87511825486443], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3400046821560467, 'lat': 48.87511825486443}",2024-02
42535,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","147 Rue de Vaugirard, 75015 PARIS",75015,Paris 15,15,PASTEUR - MONTPARNASSE,2024-03-13,2024,3,Android,graffitis,G2024C042535,"{'type': 'Feature', 'geometry': {'coordinates': [2.31637096452403, 48.84393310454582], 'type': 'Point'}, 'properties': {}}","{'lon': 2.31637096452403, 'lat': 48.84393310454582}",2024-03
81842,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","112 Rue de Ménilmontant, 75020 PARIS",75020,Paris 20,20,AMANDIERS - MENILMONTANT,2024-03-23,2024,3,Android,graffitis,G2024C081842,"{'type': 'Feature', 'geometry': {'coordinates': [2.393759966371579, 48.86963271996022], 'type': 'Point'}, 'properties': {}}","{'lon': 2.393759966371579, 'lat': 48.86963271996022}",2024-03
29023,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches agrafées, scotchée ou attachées","80f Cours de Vincennes, 75012 PARIS",75012,Paris 12,12,BEL - AIR NORD,2024-05-11,2024,5,Android,DPE-STPP-DT,G2024E029023,"{'type': 'Feature', 'geometry': {'coordinates': [2.40605425873245, 48.847331999954804], 'type': 'Point'}, 'properties': {}}","{'lon': 2.40605425873245, 'lat': 48.847331999954804}",2024-05
86206,Mobiliers urbains,Panneau d'information ou publicitaire : Plaque de nom de rue manquante ou cassée,"78 Rue des Pyrénées, 75020 PARIS",75020,Paris 20,20,SAINT BLAISE,2024-03-25,2024,3,IOPage DMR Paris.fr application,SMEP,A2024C086206,"{'type': 'Feature', 'geometry': {'coordinates': [2.4058163161202977, 48.854213713261395], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4058163161202977, 'lat': 48.854213713261395}",2024-03
88462,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"10 Avenue de la Motte-Picquet, 75007 PARIS",75007,Paris 07,7,GROS CAILLOU,2024-05-31,2024,5,Android,DPMP-Divisions,G2024E088462,"{'type': 'Feature', 'geometry': {'coordinates': [2.308917284520201, 48.856903074966944], 'type': 'Point'}, 'properties': {}}","{'lon': 2.308917284520201, 'lat': 48.856903074966944}",2024-05
48127,"Arbres, végétaux et animaux",Herbes éparses,"14 Rue Gerbier, 75011 PARIS",75011,Paris 11,11,LEON BLUM - FOLIE-REGNAULT,2024-05-18,2024,5,Android,DPE-STPP-DT,G2024E048127,"{'type': 'Feature', 'geometry': {'coordinates': [2.3864498144847985, 48.85844039868651], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3864498144847985, 'lat': 48.85844039868651}",2024-05
3176,Objets abandonnés,Autres objets encombrants abandonnés,"66 Rue du Château d'Eau, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-05-02,2024,5,Android,Ramen,G2024E003176,"{'type': 'Feature', 'geometry': {'coordinates': [2.355548382466006, 48.87243652284648], 'type': 'Point'}, 'properties': {}}","{'lon': 2.355548382466006, 'lat': 48.87243652284648}",2024-05
5439,"Arbres, végétaux et animaux",Herbes éparses,"6 passage Doisy, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-05-02,2024,5,Android,DPE-STPP-DT,G2024E005439,"{'type': 'Feature', 'geometry': {'coordinates': [2.291731596102295, 48.87857818511859], 'type': 'Point'}, 'properties': {}}","{'lon': 2.291731596102295, 'lat': 48.87857818511859}",2024-05
86128,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"353 Rue de Belleville, 75019 PARIS",75019,Paris 19,19,PORTE DES LILAS,2024-04-29,2024,4,IOPage DMR Paris.fr application,DPMP-Divisions,A2024D086128,"{'type': 'Feature', 'geometry': {'coordinates': [2.406185149560767, 48.877170562083684], 'type': 'Point'}, 'properties': {}}","{'lon': 2.406185149560767, 'lat': 48.877170562083684}",2024-04
68552,"Graffitis, tags, affiches et autocollants",[réservé agents DPE-STPP] Affiches A4 ou A3 à traiter par la DT,"53 Rue de la Goutte d'Or, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2024-02-24,2024,2,Android,DPE-STPP-DT,G2024B068552,"{'type': 'Feature', 'geometry': {'coordinates': [2.3513977533269217, 48.88500976489599], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3513977533269217, 'lat': 48.88500976489599}",2024-02
47464,Propreté,Déchets et/ou salissures divers,"5 Rue de Monceau, 75008 PARIS",75008,Paris 08,8,HOCHE - FRIEDLAND,2024-03-14,2024,3,Android,DPE-STPP-DT,G2024C047464,"{'type': 'Feature', 'geometry': {'coordinates': [2.3062331671567997, 48.87525176935905], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3062331671567997, 'lat': 48.87525176935905}",2024-03
35845,Voirie et espace public,"Trottoirs : Affaissement, trou, bosse, pavé arraché","210 Place Louis Armand, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-05-14,2024,5,IOPage DMR Paris.fr application,DVD,A2024E035845,"{'type': 'Feature', 'geometry': {'coordinates': [2.3714358801968745, 48.845520018571], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3714358801968745, 'lat': 48.845520018571}",2024-05
38971,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","19 Avenue de la Porte Brunet, 75019 PARIS",75019,Paris 19,19,DANUBE,2024-03-13,2024,3,Android,graffitis,G2024C038971,"{'type': 'Feature', 'geometry': {'coordinates': [2.397631645426261, 48.883777617681766], 'type': 'Point'}, 'properties': {}}","{'lon': 2.397631645426261, 'lat': 48.883777617681766}",2024-03
69254,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","65 Rue de Buzenval, 75020 PARIS",75020,Paris 20,20,REUNION - PERE LACHAISE,2024-02-24,2024,2,IOPage DMR Paris.fr application,DPE-STPP-Fonctionnelle,A2024B069254,"{'type': 'Feature', 'geometry': {'coordinates': [2.4007604123307473, 48.853004454683166], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4007604123307473, 'lat': 48.853004454683166}",2024-02
45731,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","74 Rue de Maubeuge, 75009 PARIS",75009,Paris 09,9,ANVERS - MONTHOLON,2024-05-17,2024,5,IOPage DMR Paris.fr application,SMEP,A2024E045731,"{'type': 'Feature', 'geometry': {'coordinates': [2.3476812834451617, 48.87899780180313], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3476812834451617, 'lat': 48.87899780180313}",2024-05
77315,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","7 Rue Duvergier, 75019 PARIS",75019,Paris 19,19,BASSIN DE LA VILLETTE,2024-01-29,2024,1,Android,graffitis,G2024A077315,"{'type': 'Feature', 'geometry': {'coordinates': [2.3768882750730977, 48.88923644921085], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3768882750730977, 'lat': 48.88923644921085}",2024-01
76459,Objets abandonnés,Bac roulant à ordures ménagères,"9 Rue Crevaux, 75016 PARIS",75016,Paris 16,16,PORTE DAUPHINE,2024-05-28,2024,5,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024E076459,"{'type': 'Feature', 'geometry': {'coordinates': [2.2810678477168445, 48.87143325677632], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2810678477168445, 'lat': 48.87143325677632}",2024-05
88163,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","1 Rue de Sèze, 75009 PARIS",75009,Paris 09,9,OPERA - CHAUSSEE D'ANTIN,2024-05-31,2024,5,Android,graffitis,G2024E088163,"{'type': 'Feature', 'geometry': {'coordinates': [2.327049970859609, 48.870204924430794], 'type': 'Point'}, 'properties': {}}","{'lon': 2.327049970859609, 'lat': 48.870204924430794}",2024-05
5226,Propreté,[] Présence de cartouche de protoxyde d’azote,"4 Rue Gustave Charpentier, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-05-02,2024,5,Android,DPE-STPP-DT,G2024E005226,"{'type': 'Feature', 'geometry': {'coordinates': [2.282799005925207, 48.88230514427416], 'type': 'Point'}, 'properties': {}}","{'lon': 2.282799005925207, 'lat': 48.88230514427416}",2024-05
67738,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"15 Rue de l'Échiquier, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-04-23,2024,4,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024D067738,"{'type': 'Feature', 'geometry': {'coordinates': [2.3518218995851563, 48.87116241319716], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3518218995851563, 'lat': 48.87116241319716}",2024-04
24082,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","231 Rue Championnet, 75018 PARIS",75018,Paris 18,18,GRANDES CARRIERES - CLICHY,2024-01-10,2024,1,Android,graffitis,G2024A024082,"{'type': 'Feature', 'geometry': {'coordinates': [2.3284156319707088, 48.89321899317169], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3284156319707088, 'lat': 48.89321899317169}",2024-01
24470,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"24 rue du Château Landon, 75010 PARIS",75010,Paris 10,10,LOUIS BLANC - AQUEDUC,2024-05-09,2024,5,Android,DPMP-Divisions,G2024E024470,"{'type': 'Feature', 'geometry': {'coordinates': [2.3629918101031686, 48.88151550224382], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3629918101031686, 'lat': 48.88151550224382}",2024-05
49154,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"140 Rue Oberkampf, 75011 PARIS",75011,Paris 11,11,BELLEVILLE - SAINT-MAUR,2024-05-18,2024,5,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024E049154,"{'type': 'Feature', 'geometry': {'coordinates': [2.3807344430580533, 48.86635970948211], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3807344430580533, 'lat': 48.86635970948211}",2024-05
39046,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","14 Rue Lally-Tollendal, 75019 PARIS",75019,Paris 19,19,SECRETAN,2024-05-15,2024,5,IOPage DMR Paris.fr application,graffitis,A2024E039046,"{'type': 'Feature', 'geometry': {'coordinates': [2.3743095398102434, 48.88310241601438], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3743095398102434, 'lat': 48.88310241601438}",2024-05
