numero;type;soustype;adresse;code_postal;ville;arrondissement;conseilquartier;datedecl;anneedecl;moisdecl;prefixe;intervenant;id_dmr;geo_shape;geo_point_2d;mois_annee_decla
55805;Objets abandonnés;Autres objets encombrants abandonnés;15 boulevard de Magenta, 75010 PARIS;75010;Paris 10;10;CHATEAU D'EAU - LANCRY;17/03/2024;2024;3;Android;Ramen;G2024C055805;{'type': 'Feature', 'geometry': {'coordinates': [2.3611507414100874, 48.87026214463186], 'type': 'Point'}, 'properties': {}};{'lon': 2.3611507414100874, 'lat': 48.87026214463186};2024-03
66074;Objets abandonnés;Autres objets encombrants abandonnés;9 Rue Parrot, 75012 PARIS;75012;Paris 12;12;ALIGRE - GARE DE LYON;23/04/2024;2024;4;Android;Ramen;G2024D066074;{'type': 'Feature', 'geometry': {'coordinates': [2.373808861387951, 48.84700775078821], 'type': 'Point'}, 'properties': {}};{'lon': 2.373808861387951, 'lat': 48.84700775078821};2024-04
53152;Propreté;Épanchement d'urine;46 Boulevard Saint-Jacques, 75014 PARIS;75014;Paris 14;14;MONTPARNASSE - RASPAIL;17/06/2024;2024;6;Android;DPE-STPP-DT;G2024F053152;{'type': 'Feature', 'geometry': {'coordinates': [2.3366520407352422, 48.833335875506755], 'type': 'Point'}, 'properties': {}};{'lon': 2.3366520407352422, 'lat': 48.833335875506755};2024-06
53347;Voirie et espace public;Trappes ou grilles au sol : Grille de caniveau sur trottoir endommagée ou absente;4 Quai de la Seine, 75019 PARIS;75019;Paris 19;19;BASSIN DE LA VILLETTE;17/06/2024;2024;6;Android;DVD;G2024F053347;{'type': 'Feature', 'geometry': {'coordinates': [2.369620800277468, 48.88405227544918], 'type': 'Point'}, 'properties': {}};{'lon': 2.369620800277468, 'lat': 48.88405227544918};2024-06
38204;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;119 Boulevard Richard-Lenoir, 75011 PARIS;75011;Paris 11;11;REPUBLIQUE - SAINT-AMBROISE;13/06/2024;2024;6;IOPage DMR Paris.fr application;graffitis;A2024F038204;{'type': 'Feature', 'geometry': {'coordinates': [2.369514226605008, 48.8654899583684], 'type': 'Point'}, 'properties': {}};{'lon': 2.369514226605008, 'lat': 48.8654899583684};2024-06
26776;Objets abandonnés;Autres objets encombrants abandonnés;142 Rue de Saussure, 75017 PARIS;75017;Paris 17;17;PEREIRE - MALESHERBES;10/05/2024;2024;5;Android;Ramen;G2024E026776;{'type': 'Feature', 'geometry': {'coordinates': [2.3079166406267513, 48.889026640627215], 'type': 'Point'}, 'properties': {}};{'lon': 2.3079166406267513, 'lat': 48.889026640627215};2024-05
85801;Objets abandonnés;Autres objets encombrants abandonnés;2 Cité de Pusy, 75017 PARIS;75017;Paris 17;17;PEREIRE - MALESHERBES;29/04/2024;2024;4;Android;Ramen;G2024D085801;{'type': 'Feature', 'geometry': {'coordinates': [2.310671328987635, 48.887798308761425], 'type': 'Point'}, 'properties': {}};{'lon': 2.310671328987635, 'lat': 48.887798308761425};2024-04
39758;Objets abandonnés;Autres objets encombrants abandonnés;84 Rue du Cherche-Midi, 75006 PARIS;75006;Paris 06;6;SAINT - PLACIDE;13/03/2024;2024;3;Android;Ramen;G2024C039758;{'type': 'Feature', 'geometry': {'coordinates': [2.323195695625211, 48.8479156485929], 'type': 'Point'}, 'properties': {}};{'lon': 2.323195695625211, 'lat': 48.8479156485929};2024-03
26149;Propreté;Épanchement d'urine;85 Rue de Châtillon, 75014 PARIS;75014;Paris 14;14;JEAN MOULIN - PORTE D'ORLEANS;09/06/2024;2024;6;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024F026149;{'type': 'Feature', 'geometry': {'coordinates': [2.3214313987737696, 48.82793807891262], 'type': 'Point'}, 'properties': {}};{'lon': 2.3214313987737696, 'lat': 48.82793807891262};2024-06
76977;Objets abandonnés;Autres objets encombrants abandonnés;43 Boulevard Victor, 75015 PARIS;75015;Paris 15;15;VAUGIRARD - PARC DES EXPOSITIONS;26/04/2024;2024;4;IOPage DMR Paris.fr application;Ramen;A2024D076977;{'type': 'Feature', 'geometry': {'coordinates': [2.2859058385679383, 48.8338966364718], 'type': 'Point'}, 'properties': {}};{'lon': 2.2859058385679383, 'lat': 48.8338966364718};2024-04
28378;Objets abandonnés;Autres objets encombrants abandonnés;84 Avenue Parmentier, 75011 PARIS;75011;Paris 11;11;BELLEVILLE - SAINT-MAUR;10/03/2024;2024;3;IOPage DMR Paris.fr application;Ramen;A2024C028378;{'type': 'Feature', 'geometry': {'coordinates': [2.375181912917869, 48.86441039920392], 'type': 'Point'}, 'properties': {}};{'lon': 2.375181912917869, 'lat': 48.86441039920392};2024-03
9328;Objets abandonnés;Cartons ou sacs de déchets ménagers;63 passage Meslay, 75010 PARIS;75010;Paris 10;10;CHATEAU D'EAU - LANCRY;03/05/2024;2024;5;Android;DPE-STPP-DT;G2024E009328;{'type': 'Feature', 'geometry': {'coordinates': [2.359386682479971, 48.868721007095495], 'type': 'Point'}, 'properties': {}};{'lon': 2.359386682479971, 'lat': 48.868721007095495};2024-05
45088;Autos, motos, vélos, trottinettes...;[] Automobile ou autre véhicule motorisé en stationnement gênant U2;49 Rue Pierre Fontaine, 75009 PARIS;75009;Paris 09;9;BLANCHE - TRINITE;15/06/2024;2024;6;Android;DPMP-Divisions;G2024F045088;{'type': 'Feature', 'geometry': {'coordinates': [2.332673787769231, 48.883434294508305], 'type': 'Point'}, 'properties': {}};{'lon': 2.332673787769231, 'lat': 48.883434294508305};2024-06
59090;Voirie et espace public;Trottoirs : Revêtement manquant;34 Rue de Sambre-et-Meuse, 75010 PARIS;75010;Paris 10;10;FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS;19/06/2024;2024;6;Android;DVD;G2024F059090;{'type': 'Feature', 'geometry': {'coordinates': [2.3721039288480115, 48.87466430553695], 'type': 'Point'}, 'properties': {}};{'lon': 2.3721039288480115, 'lat': 48.87466430553695};2024-06
7085;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;68 Rue Stephenson, 75018 PARIS;75018;Paris 18;18;GOUTTE D'OR - CHATEAU ROUGE;03/06/2024;2024;6;Android;graffitis;G2024F007085;{'type': 'Feature', 'geometry': {'coordinates': [2.3560538293536863, 48.8894195551217], 'type': 'Point'}, 'properties': {}};{'lon': 2.3560538293536863, 'lat': 48.8894195551217};2024-06
43928;Graffitis, tags, affiches et autocollants;[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²);80 Rue des Poissonniers, 75018 PARIS;75018;Paris 18;18;AMIRAUX - SIMPLON - POISSONNIERS;14/06/2024;2024;6;Android;DPE-STPP-Fonctionnelle;G2024F043928;{'type': 'Feature', 'geometry': {'coordinates': [2.3518309590008384, 48.891559599948785], 'type': 'Point'}, 'properties': {}};{'lon': 2.3518309590008384, 'lat': 48.891559599948785};2024-06
88676;Objets abandonnés;Autres objets encombrants abandonnés;20 Rue des Fougères, 75020 PARIS;75020;Paris 20;20;TELEGRAPHE - PELLEPORT - SAINT-FARGEAU;27/06/2024;2024;6;Android;Ramen;G2024F088676;{'type': 'Feature', 'geometry': {'coordinates': [2.410507917315332, 48.87314224142843], 'type': 'Point'}, 'properties': {}};{'lon': 2.410507917315332, 'lat': 48.87314224142843};2024-06
60276;Arbres, végétaux et animaux;[] Herbes nécessitant l'organisation d'une opération de tonte spécifique;93 Quai Jacques Chirac, 75015 PARIS;75015;Paris 15;15;DUPLEIX - LA MOTTE PICQUET;19/06/2024;2024;6;Android;DPE-STPP-Fonctionnelle;G2024F060276;{'type': 'Feature', 'geometry': {'coordinates': [2.2901008134946452, 48.856147765552166], 'type': 'Point'}, 'properties': {}};{'lon': 2.2901008134946452, 'lat': 48.856147765552166};2024-06
82205;Objets abandonnés;[] Cadenas, chaîne, caddie, cadre de vélo - enlèvement demandé;84 Boulevard des Batignolles, 75017 PARIS;75017;Paris 17;17;LEGENDRE - LEVIS;26/06/2024;2024;6;Android;DPE-STPP-Fonctionnelle;G2024F082205;{'type': 'Feature', 'geometry': {'coordinates': [2.3180341715317696, 48.88180160452212], 'type': 'Point'}, 'properties': {}};{'lon': 2.3180341715317696, 'lat': 48.88180160452212};2024-06
75323;Objets abandonnés;Autres objets encombrants abandonnés;6 Rue du Poteau, 75018 PARIS;75018;Paris 18;18;CLIGNANCOURT - JULES JOFFRIN;27/05/2024;2024;5;Android;Ramen;G2024E075323;{'type': 'Feature', 'geometry': {'coordinates': [2.3437159056734904, 48.89296722298004], 'type': 'Point'}, 'properties': {}};{'lon': 2.3437159056734904, 'lat': 48.89296722298004};2024-05
37102;Objets abandonnés;Autres objets encombrants abandonnés;10 Rue Bardinet, 75014 PARIS;75014;Paris 14;14;DIDOT - PORTE DE VANVES;15/05/2024;2024;5;Android;Ramen;G2024E037102;{'type': 'Feature', 'geometry': {'coordinates': [2.3165667051990906, 48.83056640511444], 'type': 'Point'}, 'properties': {}};{'lon': 2.3165667051990906, 'lat': 48.83056640511444};2024-05
78483;Objets abandonnés;Autres objets encombrants abandonnés;24 rue Daviel, 75013 PARIS;75013;Paris 13;13;BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT;28/05/2024;2024;5;Page DMR Paris.fr;Ramen;S2024E078483;{'type': 'Feature', 'geometry': {'coordinates': [2.344811201548227, 48.82814407237186], 'type': 'Point'}, 'properties': {}};{'lon': 2.344811201548227, 'lat': 48.82814407237186};2024-05
89198;Mobiliers urbains;Protection : [] Potelet, barrière ou garde-corps détérioré - analyse demandée;40 Chemin de Ceinture du Lac Inférieur, 75016 PARIS;75016;Paris 16;16;BOIS DE BOULOGNE;31/05/2024;2024;5;Android;DVD;G2024E089198;{'type': 'Feature', 'geometry': {'coordinates': [2.258114099469881, 48.863418578355564], 'type': 'Point'}, 'properties': {}};{'lon': 2.258114099469881, 'lat': 48.863418578355564};2024-05
3705;Objets abandonnés;Autres objets encombrants abandonnés;11 passage des Récollets, 75010 PARIS;75010;Paris 10;10;CHATEAU D'EAU - LANCRY;02/05/2024;2024;5;Android;Ramen;G2024E003705;{'type': 'Feature', 'geometry': {'coordinates': [2.359786272649846, 48.87409591615346], 'type': 'Point'}, 'properties': {}};{'lon': 2.359786272649846, 'lat': 48.87409591615346};2024-05
703;Objets abandonnés;Autres objets encombrants abandonnés;8 Rue Robert de Flers, 75015 PARIS;75015;Paris 15;15;EMERIAU - ZOLA;01/06/2024;2024;6;Android;Ramen;G2024F000703;{'type': 'Feature', 'geometry': {'coordinates': [2.2850372795512257, 48.85044097836218], 'type': 'Point'}, 'properties': {}};{'lon': 2.2850372795512257, 'lat': 48.85044097836218};2024-06
29764;Voirie et espace public;Trappes ou grilles au sol : Grille de caniveau sur trottoir endommagée ou absente;1 boulevard de la Bastille, 75012 PARIS;75012;Paris 12;12;ALIGRE - GARE DE LYON;10/06/2024;2024;6;Page DMR Paris.fr;DVD;S2024F029764;{'type': 'Feature', 'geometry': {'coordinates': [2.3665795326191894, 48.84713363517264], 'type': 'Point'}, 'properties': {}};{'lon': 2.3665795326191894, 'lat': 48.84713363517264};2024-06
14777;Objets abandonnés;Autres objets encombrants abandonnés;183 Boulevard Murat, 75016 PARIS;75016;Paris 16;16;AUTEUIL SUD;05/02/2024;2024;2;IOPage DMR Paris.fr application;Ramen;A2024B014777;{'type': 'Feature', 'geometry': {'coordinates': [2.2651908396896254, 48.83925628569561], 'type': 'Point'}, 'properties': {}};{'lon': 2.2651908396896254, 'lat': 48.83925628569561};2024-02
33357;Objets abandonnés;Autres objets encombrants abandonnés;3 Rue des Plantes, 75014 PARIS;75014;Paris 14;14;PERNETY;13/05/2024;2024;5;Android;Ramen;G2024E033357;{'type': 'Feature', 'geometry': {'coordinates': [2.3247389793481945, 48.831932066969486], 'type': 'Point'}, 'properties': {}};{'lon': 2.3247389793481945, 'lat': 48.831932066969486};2024-05
46163;Propreté;Déjections canines;83 Rue Truffaut, 75017 PARIS;75017;Paris 17;17;BATIGNOLLES - CARDINET;15/06/2024;2024;6;Android;DPE-STPP-DT;G2024F046163;{'type': 'Feature', 'geometry': {'coordinates': [2.3175566201259814, 48.88820648084735], 'type': 'Point'}, 'properties': {}};{'lon': 2.3175566201259814, 'lat': 48.88820648084735};2024-06
43638;Objets abandonnés;Autres objets encombrants abandonnés;136 Avenue de Versailles, 75016 PARIS;75016;Paris 16;16;AUTEUIL SUD;14/03/2024;2024;3;Android;Ramen;G2024C043638;{'type': 'Feature', 'geometry': {'coordinates': [2.266819476489333, 48.84170913634925], 'type': 'Point'}, 'properties': {}};{'lon': 2.266819476489333, 'lat': 48.84170913634925};2024-03
87719;Objets abandonnés;Autres objets encombrants abandonnés;80 boulevard Flandrin, 75016 PARIS;75016;Paris 16;16;PORTE DAUPHINE;30/04/2024;2024;4;Android;Ramen;G2024D087719;{'type': 'Feature', 'geometry': {'coordinates': [2.2750802038829785, 48.86966323757751], 'type': 'Point'}, 'properties': {}};{'lon': 2.2750802038829785, 'lat': 48.86966323757751};2024-04
11986;Objets abandonnés;Autres objets encombrants abandonnés;59 Rue du Faubourg Saint-Denis, 75010 PARIS;75010;Paris 10;10;PORTE SAINT-DENIS - PARADIS;04/05/2024;2024;5;IOPage DMR Paris.fr application;Ramen;A2024E011986;{'type': 'Feature', 'geometry': {'coordinates': [2.3536109930793203, 48.87207031171777], 'type': 'Point'}, 'properties': {}};{'lon': 2.3536109930793203, 'lat': 48.87207031171777};2024-05
73087;Objets abandonnés;Autres objets encombrants abandonnés;41 Rue Ordener, 75018 PARIS;75018;Paris 18;18;GOUTTE D'OR - CHATEAU ROUGE;27/05/2024;2024;5;Android;Ramen;G2024E073087;{'type': 'Feature', 'geometry': {'coordinates': [2.353068590618303, 48.89081573398482], 'type': 'Point'}, 'properties': {}};{'lon': 2.353068590618303, 'lat': 48.89081573398482};2024-05
11863;Objets abandonnés;Autres objets encombrants abandonnés;171 Rue de la Convention, 75015 PARIS;75015;Paris 15;15;SAINT - LAMBERT;04/05/2024;2024;5;IOPage DMR Paris.fr application;Ramen;A2024E011863;{'type': 'Feature', 'geometry': {'coordinates': [2.2942912582096566, 48.8382453913126], 'type': 'Point'}, 'properties': {}};{'lon': 2.2942912582096566, 'lat': 48.8382453913126};2024-05
13663;Objets abandonnés;Autres objets encombrants abandonnés;91 boulevard Richard-Lenoir, 75011 PARIS;75011;Paris 11;11;REPUBLIQUE - SAINT-AMBROISE;05/06/2024;2024;6;Android;Ramen;G2024F013663;{'type': 'Feature', 'geometry': {'coordinates': [2.371817350473426, 48.862232207183325], 'type': 'Point'}, 'properties': {}};{'lon': 2.371817350473426, 'lat': 48.862232207183325};2024-06
10067;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;Passerelle des Douanes Quai de Valmy, 75010 PARIS;75010;Paris 10;10;FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS;04/06/2024;2024;6;Android;graffitis;G2024F010067;{'type': 'Feature', 'geometry': {'coordinates': [2.366621970938199, 48.869785308058745], 'type': 'Point'}, 'properties': {}};{'lon': 2.366621970938199, 'lat': 48.869785308058745};2024-06
54208;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;155 Rue Oberkampf, 75011 PARIS;75011;Paris 11;11;BELLEVILLE - SAINT-MAUR;18/04/2024;2024;4;IOPage DMR Paris.fr application;graffitis;A2024D054208;{'type': 'Feature', 'geometry': {'coordinates': [2.382153988121573, 48.866916655271226], 'type': 'Point'}, 'properties': {}};{'lon': 2.382153988121573, 'lat': 48.866916655271226};2024-04
60948;Objets abandonnés;Cartons ou sacs de déchets ménagers;13 Rue du Soleil, 75020 PARIS;75020;Paris 20;20;BELLEVILLE;19/06/2024;2024;6;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024F060948;{'type': 'Feature', 'geometry': {'coordinates': [2.394838809446249, 48.874649046531886], 'type': 'Point'}, 'properties': {}};{'lon': 2.394838809446249, 'lat': 48.874649046531886};2024-06
71771;Propreté;Propreté du sol : Déchets et/ou salissures en pied d'arbre, dans une jardinière ou un espace végétalisé;16 Rue Poulet, 75018 PARIS;75018;Paris 18;18;GOUTTE D'OR - CHATEAU ROUGE;26/05/2024;2024;5;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024E071771;{'type': 'Feature', 'geometry': {'coordinates': [2.348949909384649, 48.886829375626476], 'type': 'Point'}, 'properties': {}};{'lon': 2.348949909384649, 'lat': 48.886829375626476};2024-05
29196;Objets abandonnés;Autres objets encombrants abandonnés;20 Rue de l'Eure, 75014 PARIS;75014;Paris 14;14;PERNETY;10/04/2024;2024;4;Android;Ramen;G2024D029196;{'type': 'Feature', 'geometry': {'coordinates': [2.321502923848605, 48.83283615039219], 'type': 'Point'}, 'properties': {}};{'lon': 2.321502923848605, 'lat': 48.83283615039219};2024-04
5230;Objets abandonnés;Autres objets encombrants abandonnés;44 Rue Saint-Lambert, 75015 PARIS;75015;Paris 15;15;VAUGIRARD - PARC DES EXPOSITIONS;03/03/2024;2024;3;Android;Ramen;G2024C005230;{'type': 'Feature', 'geometry': {'coordinates': [2.2926795483118974, 48.83660888543253], 'type': 'Point'}, 'properties': {}};{'lon': 2.2926795483118974, 'lat': 48.83660888543253};2024-03
15268;Objets abandonnés;Autres objets encombrants abandonnés;12 Rue Jules Bourdais, 75017 PARIS;75017;Paris 17;17;CHAMPERRET - BERTHIER;06/05/2024;2024;5;Android;Ramen;G2024E015268;{'type': 'Feature', 'geometry': {'coordinates': [2.298379898261166, 48.88864898572926], 'type': 'Point'}, 'properties': {}};{'lon': 2.298379898261166, 'lat': 48.88864898572926};2024-05
19237;Objets abandonnés;Autres objets encombrants abandonnés;5 avenue de la porte de Montmartre, 75018 PARIS;75018;Paris 18;18;MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT;06/06/2024;2024;6;Android;Ramen;G2024F019237;{'type': 'Feature', 'geometry': {'coordinates': [2.3366453642357836, 48.8982620227962], 'type': 'Point'}, 'properties': {}};{'lon': 2.3366453642357836, 'lat': 48.8982620227962};2024-06
23304;Objets abandonnés;Autres objets encombrants abandonnés;194 Avenue Jean Jaurès, 75019 PARIS;75019;Paris 19;19;MANIN - JAURES;09/05/2024;2024;5;Android;Ramen;G2024E023304;{'type': 'Feature', 'geometry': {'coordinates': [2.3914985659626202, 48.88825225705496], 'type': 'Point'}, 'properties': {}};{'lon': 2.3914985659626202, 'lat': 48.88825225705496};2024-05
90076;Propreté;Déchets et/ou salissures divers;8 Rue Albert Bayet, 75013 PARIS;75013;Paris 13;13;COEUR DU 13E;28/06/2024;2024;6;Android;DPE-STPP-DT;G2024F090076;{'type': 'Feature', 'geometry': {'coordinates': [2.359169006294786, 48.830387114847554], 'type': 'Point'}, 'properties': {}};{'lon': 2.359169006294786, 'lat': 48.830387114847554};2024-06
27930;Objets abandonnés;Autres objets encombrants abandonnés;11 Rue Mercœur, 75011 PARIS;75011;Paris 11;11;LEON BLUM - FOLIE-REGNAULT;10/03/2024;2024;3;Android;Ramen;G2024C027930;{'type': 'Feature', 'geometry': {'coordinates': [2.3830690384318305, 48.857109068763066], 'type': 'Point'}, 'properties': {}};{'lon': 2.3830690384318305, 'lat': 48.857109068763066};2024-03
58906;Autos, motos, vélos, trottinettes...;[] Automobile ou autre véhicule motorisé en stationnement gênant U2;5 Avenue de Saint-Mandé, 75012 PARIS;75012;Paris 12;12;NATION - PICPUS;19/06/2024;2024;6;IOPage DMR Paris.fr application;DPMP-Divisions;A2024F058906;{'type': 'Feature', 'geometry': {'coordinates': [2.3958690168326826, 48.84549713072413], 'type': 'Point'}, 'properties': {}};{'lon': 2.3958690168326826, 'lat': 48.84549713072413};2024-06
27377;Objets abandonnés;Autres objets encombrants abandonnés;19 Rue de Lappe, 75011 PARIS;75011;Paris 11;11;BASTILLE - POPINCOURT;10/03/2024;2024;3;Android;Ramen;G2024C027377;{'type': 'Feature', 'geometry': {'coordinates': [2.3724448686168573, 48.85385131742769], 'type': 'Point'}, 'properties': {}};{'lon': 2.3724448686168573, 'lat': 48.85385131742769};2024-03
78626;Objets abandonnés;Autres objets encombrants abandonnés;2 Rue des Orteaux, 75020 PARIS;75020;Paris 20;20;REUNION - PERE LACHAISE;28/05/2024;2024;5;Android;Ramen;G2024E078626;{'type': 'Feature', 'geometry': {'coordinates': [2.3980290890879017, 48.8568954455607], 'type': 'Point'}, 'properties': {}};{'lon': 2.3980290890879017, 'lat': 48.8568954455607};2024-05
68976;Objets abandonnés;Autres objets encombrants abandonnés;33 Rue des Fossés Saint-Bernard, 75005 PARIS;75005;Paris 05;5;SAINT - VICTOR;25/05/2024;2024;5;Android;Ramen;G2024E068976;{'type': 'Feature', 'geometry': {'coordinates': [2.353994608381425, 48.8476524345069], 'type': 'Point'}, 'properties': {}};{'lon': 2.353994608381425, 'lat': 48.8476524345069};2024-05
11915;Objets abandonnés;Autres objets encombrants abandonnés;7 Rue Charles Dickens, 75016 PARIS;75016;Paris 16;16;MUETTE SUD;05/02/2024;2024;2;Android;Ramen;G2024B011915;{'type': 'Feature', 'geometry': {'coordinates': [2.2843039030269012, 48.85686492836916], 'type': 'Point'}, 'properties': {}};{'lon': 2.2843039030269012, 'lat': 48.85686492836916};2024-02
31226;Objets abandonnés;Autres objets encombrants abandonnés;73 Rue la Condamine, 75017 PARIS;75017;Paris 17;17;BATIGNOLLES - CARDINET;11/06/2024;2024;6;Android;Ramen;G2024F031226;{'type': 'Feature', 'geometry': {'coordinates': [2.3199141028858836, 48.88457107485538], 'type': 'Point'}, 'properties': {}};{'lon': 2.3199141028858836, 'lat': 48.88457107485538};2024-06
16451;Objets abandonnés;Autres objets encombrants abandonnés;36f Rue de Pali-Kao, 75020 PARIS;75020;Paris 20;20;BELLEVILLE;06/05/2024;2024;5;Android;Ramen;G2024E016451;{'type': 'Feature', 'geometry': {'coordinates': [2.3822822567880526, 48.87054443256358], 'type': 'Point'}, 'properties': {}};{'lon': 2.3822822567880526, 'lat': 48.87054443256358};2024-05
75351;Objets abandonnés;Autres objets encombrants abandonnés;1 Rue Jaïc Domergue, 75017 PARIS;75017;Paris 17;17;CHAMPERRET - BERTHIER;27/05/2024;2024;5;IOPage DMR Paris.fr application;Ramen;A2024E075351;{'type': 'Feature', 'geometry': {'coordinates': [2.2866361139931786, 48.88634872338181], 'type': 'Point'}, 'properties': {}};{'lon': 2.2866361139931786, 'lat': 48.88634872338181};2024-05
88360;Autos, motos, vélos, trottinettes...;[] Automobile ou autre véhicule motorisé en stationnement gênant U2;1 Cité Thuré, 75015 PARIS;75015;Paris 15;15;VIOLET - COMMERCE;27/06/2024;2024;6;Android;DPMP-Divisions;G2024F088360;{'type': 'Feature', 'geometry': {'coordinates': [2.296135902281753, 48.84570312422725], 'type': 'Point'}, 'properties': {}};{'lon': 2.296135902281753, 'lat': 48.84570312422725};2024-06
3333;Objets abandonnés;Autres objets encombrants abandonnés;4 Boulevard Saint Denis, 75010 PARIS;75010;Paris 10;10;CHATEAU D'EAU - LANCRY;02/03/2024;2024;3;Android;Ramen;G2024C003333;{'type': 'Feature', 'geometry': {'coordinates': [2.3552496437703714, 48.86922836199328], 'type': 'Point'}, 'properties': {}};{'lon': 2.3552496437703714, 'lat': 48.86922836199328};2024-03
90110;Objets abandonnés;Autres objets encombrants abandonnés;2 Rue Bernoulli, 75008 PARIS;75008;Paris 08;8;MAIRIE;28/06/2024;2024;6;Android;Ramen;G2024F090110;{'type': 'Feature', 'geometry': {'coordinates': [2.3206901552490744, 48.88095092699799], 'type': 'Point'}, 'properties': {}};{'lon': 2.3206901552490744, 'lat': 48.88095092699799};2024-06
42064;Objets abandonnés;Cartons ou sacs de déchets ménagers;66 Rue d'Avron, 75020 PARIS;75020;Paris 20;20;PLAINE LAGNY;13/03/2024;2024;3;Android;DPE-STPP-DT;G2024C042064;{'type': 'Feature', 'geometry': {'coordinates': [2.4037590030525675, 48.85220718307234], 'type': 'Point'}, 'properties': {}};{'lon': 2.4037590030525675, 'lat': 48.85220718307234};2024-03
33136;Autos, motos, vélos, trottinettes...;[] Automobile ou autre véhicule motorisé en stationnement gênant U2;20 Rue Murillo, 75008 PARIS;75008;Paris 08;8;MONCEAU;11/06/2024;2024;6;IOPage DMR Paris.fr application;DPMP-Divisions;A2024F033136;{'type': 'Feature', 'geometry': {'coordinates': [2.30707025533575, 48.877925872119064], 'type': 'Point'}, 'properties': {}};{'lon': 2.30707025533575, 'lat': 48.877925872119064};2024-06
5161;Objets abandonnés;Autres objets encombrants abandonnés;8 Rue Bellot, 75019 PARIS;75019;Paris 19;19;FLANDRE - AUBERVILLIERS;03/03/2024;2024;3;Android;Ramen;G2024C005161;{'type': 'Feature', 'geometry': {'coordinates': [2.3677897446533547, 48.88603210383427], 'type': 'Point'}, 'properties': {}};{'lon': 2.3677897446533547, 'lat': 48.88603210383427};2024-03
53244;Objets abandonnés;Autres objets encombrants abandonnés;218 Boulevard Raspail, 75014 PARIS;75014;Paris 14;14;MONTPARNASSE - RASPAIL;17/06/2024;2024;6;Android;Ramen;G2024F053244;{'type': 'Feature', 'geometry': {'coordinates': [2.330018520396453, 48.84062576201297], 'type': 'Point'}, 'properties': {}};{'lon': 2.330018520396453, 'lat': 48.84062576201297};2024-06
19128;Objets abandonnés;Autres objets encombrants abandonnés;72 Rue du Père Corentin, 75014 PARIS;75014;Paris 14;14;JEAN MOULIN - PORTE D'ORLEANS;07/02/2024;2024;2;Android;Ramen;G2024B019128;{'type': 'Feature', 'geometry': {'coordinates': [2.3270490173938256, 48.82358932420889], 'type': 'Point'}, 'properties': {}};{'lon': 2.3270490173938256, 'lat': 48.82358932420889};2024-02
43529;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;34 Rue Daguerre, 75014 PARIS;75014;Paris 14;14;MOUTON - DUVERNET;14/06/2024;2024;6;IOPage DMR Paris.fr application;graffitis;A2024F043529;{'type': 'Feature', 'geometry': {'coordinates': [2.328629017013249, 48.834457396130915], 'type': 'Point'}, 'properties': {}};{'lon': 2.328629017013249, 'lat': 48.834457396130915};2024-06
12792;Objets abandonnés;Autres objets encombrants abandonnés;1 Rue du Docteur Jacquemaire-Clemenceau, 75015 PARIS;75015;Paris 15;15;SAINT - LAMBERT;05/02/2024;2024;2;IOPage DMR Paris.fr application;Ramen;A2024B012792;{'type': 'Feature', 'geometry': {'coordinates': [2.297988176875559, 48.843433379589584], 'type': 'Point'}, 'properties': {}};{'lon': 2.297988176875559, 'lat': 48.843433379589584};2024-02
48031;Objets abandonnés;Autres objets encombrants abandonnés;29 Rue Alphonse Bertillon, 75015 PARIS;75015;Paris 15;15;ALLERAY - PROCESSION;14/03/2024;2024;3;Android;Ramen;G2024C048031;{'type': 'Feature', 'geometry': {'coordinates': [2.3111793999887635, 48.834186553328124], 'type': 'Point'}, 'properties': {}};{'lon': 2.3111793999887635, 'lat': 48.834186553328124};2024-03
57551;Propreté;Déchets et/ou salissures divers;10 Rue Amélie, 75007 PARIS;75007;Paris 07;7;GROS CAILLOU;18/06/2024;2024;6;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024F057551;{'type': 'Feature', 'geometry': {'coordinates': [2.307418585425911, 48.8589782701091], 'type': 'Point'}, 'properties': {}};{'lon': 2.307418585425911, 'lat': 48.8589782701091};2024-06
